,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-11T05:29:10Z,355,126791,4894,20,11,0.14166666666666666,,72.0,-1.3445378151260505,6.0,0.0
2,2023-05-11T05:29:10Z,355,126892,4897,20,12,0.14305555555555555,,101.0,-1.1008403361344539,3.0,-1.2
3,2023-05-11T05:29:10Z,355,127016,4901,20,13,0.14444444444444443,,124.0,-0.907563025210084,4.0,-0.8
4,2023-05-11T05:29:10Z,355,127153,4907,20,14,0.14583333333333334,,137.0,-0.7983193277310925,6.0,0.0
5,2023-05-11T05:29:10Z,355,127313,4911,20,15,0.14722222222222223,,160.0,-0.6050420168067226,4.0,-0.8
6,2023-05-11T05:29:10Z,355,127503,4922,20,16,0.1486111111111111,,190.0,-0.35294117647058826,11.0,2.0
7,2023-05-11T05:29:10Z,355,127635,4928,20,17,0.15,,132.0,-0.8403361344537815,6.0,0.0
8,2023-05-11T05:29:10Z,355,127931,4935,20,18,0.15138888888888888,hGktlaYpHsI,296.0,0.5378151260504201,7.0,0.4
9,2023-05-11T05:29:10Z,355,128189,4941,20,19,0.1527777777777778,hGktlaYpHsI,258.0,0.2184873949579832,6.0,0.0
10,2023-05-11T05:29:10Z,355,128431,4949,20,20,0.15416666666666667,hGktlaYpHsI,242.0,0.08403361344537816,8.0,0.8
11,2023-05-11T05:29:10Z,355,128680,4952,20,21,0.15555555555555556,hGktlaYpHsI,249.0,0.14285714285714285,3.0,-1.2
12,2023-05-11T05:29:10Z,355,128912,4967,20,22,0.15694444444444444,hGktlaYpHsI,232.0,0.0,15.0,3.6
13,2023-05-11T05:29:10Z,355,129171,4973,20,23,0.15833333333333333,hGktlaYpHsI,259.0,0.226890756302521,6.0,0.0
14,2023-05-11T05:29:10Z,355,129411,4978,20,0,0.1597222222222222,hGktlaYpHsI,240.0,0.06722689075630252,5.0,-0.4
15,2023-05-11T05:29:10Z,355,129752,4981,20,1,0.16111111111111112,hGktlaYpHsI,341.0,0.9159663865546218,3.0,-1.2
