,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,551002,14811,17,10,143,755.0,0.0,7.0,-0.42857142857142855
2,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,552004,14820,17,11,144,1002.0,0.337431693989071,9.0,-0.14285714285714285
3,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,552580,14831,17,12,145,576.0,-0.24453551912568305,11.0,0.14285714285714285
4,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,553224,14846,17,13,146,644.0,-0.15163934426229508,15.0,0.7142857142857143
5,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,553953,14856,17,14,147,729.0,-0.03551912568306011,10.0,0.0
6,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,554577,14864,17,15,148,624.0,-0.17896174863387979,8.0,-0.2857142857142857
7,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,555479,14877,17,16,149,902.0,0.20081967213114754,13.0,0.42857142857142855
8,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,556302,14894,17,17,150,823.0,0.09289617486338798,17.0,1.0
9,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,556451,14911,17,18,151,149.0,-0.8278688524590164,17.0,1.0
10,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,559043,14921,17,19,152,2592.0,2.509562841530055,10.0,0.0
11,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,559283,14935,17,20,153,240.0,-0.703551912568306,14.0,0.5714285714285714
12,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,559859,14940,17,21,154,576.0,-0.24453551912568305,5.0,-0.7142857142857143
13,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,561167,14956,17,22,155,1308.0,0.755464480874317,16.0,0.8571428571428571
14,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,562478,14969,17,23,156,1311.0,0.7595628415300546,13.0,0.42857142857142855
15,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,563897,14983,17,0,157,1419.0,0.907103825136612,14.0,0.5714285714285714
16,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,565264,14992,17,1,158,1367.0,0.8360655737704918,9.0,-0.14285714285714285
17,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,566393,15002,17,2,159,1129.0,0.5109289617486339,10.0,0.0
18,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,567720,15013,17,3,160,1327.0,0.7814207650273224,11.0,0.14285714285714285
19,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,569829,15017,17,4,161,2109.0,1.849726775956284,4.0,-0.8571428571428571
20,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,570807,15020,17,5,162,978.0,0.3046448087431694,3.0,-1.0
21,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,571130,15023,17,6,163,323.0,-0.5901639344262295,3.0,-1.0
22,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,571525,15026,17,7,164,395.0,-0.4918032786885246,3.0,-1.0
23,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,571855,15032,17,8,165,330.0,-0.5806010928961749,6.0,-0.5714285714285714
24,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,572131,15038,17,9,166,276.0,-0.6543715846994536,6.0,-0.5714285714285714
25,tOUcU1BFQCM,2023-05-10T10:52:19Z,1114,572722,15029,17,10,167,591.0,-0.22404371584699453,-9.0,-2.7142857142857144
