,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2351562,74584,22,1,207,3627.0,1.1386066763425253,45.0,0.7
2,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2354496,74620,22,2,208,2934.0,0.6357039187227866,36.0,0.25
3,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2357605,74644,22,3,209,3109.0,0.762699564586357,24.0,-0.35
4,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2360157,74661,22,4,210,2552.0,0.3584905660377358,17.0,-0.7
5,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2362573,74679,22,5,211,2416.0,0.2597968069666183,18.0,-0.65
6,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2364188,74693,22,6,212,1615.0,-0.3214804063860668,14.0,-0.85
7,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2365166,74704,22,7,213,978.0,-0.783744557329463,11.0,-1.0
8,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2366022,74715,22,8,214,856.0,-0.872278664731495,11.0,-1.0
9,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2366639,74726,22,9,215,617.0,-1.0457184325108853,11.0,-1.0
10,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2367317,74742,22,10,216,678.0,-1.0014513788098693,16.0,-0.75
11,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2368098,74773,22,11,217,781.0,-0.9267053701015965,31.0,0.0
12,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2369403,74809,22,12,218,1305.0,-0.54644412191582,36.0,0.25
13,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2371146,74848,22,13,219,1743.0,-0.22859216255442671,39.0,0.4
14,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2373095,74878,22,14,220,1949.0,-0.07910014513788098,30.0,-0.05
15,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2375780,74924,22,15,221,2685.0,0.45500725689404936,46.0,0.75
16,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2377778,74961,22,16,222,1998.0,-0.04354136429608128,37.0,0.3
17,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2379860,74992,22,17,223,2082.0,0.01741654571843251,31.0,0.0
18,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2382660,75027,22,18,224,2800.0,0.5384615384615384,35.0,0.2
19,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2385343,75051,22,19,225,2683.0,0.45355587808417996,24.0,-0.35
20,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2386464,75086,22,20,226,1121.0,-0.6799709724238027,35.0,0.2
21,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2389604,75124,22,21,227,3140.0,0.7851959361393324,38.0,0.35
22,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2391442,75148,22,22,228,1838.0,-0.15965166908563136,24.0,-0.35
23,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2394062,75206,22,23,229,2620.0,0.40783744557329465,58.0,1.35
24,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2396120,75251,22,0,230,2058.0,0.0,45.0,0.7
25,mHoCj_xDLBQ,2023-05-12T10:00:38Z,975,2398616,75291,22,1,231,2496.0,0.3178519593613933,40.0,0.45
