,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4466196,84379,22,16,172,2801.0,-0.3750255049989798,99.0,0.24742268041237114
2,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4469477,84496,22,17,173,3281.0,-0.1791471128341155,117.0,0.6185567010309279
3,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4474090,84593,22,18,174,4613.0,0.364415425423383,97.0,0.20618556701030927
4,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4478438,84718,22,19,175,4348.0,0.2562742297490308,125.0,0.7835051546391752
5,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4482625,84835,22,20,176,4187.0,0.1905733523770659,117.0,0.6185567010309279
6,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4487764,84956,22,21,177,5139.0,0.5790654968373802,121.0,0.7010309278350515
7,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4493785,85074,22,22,178,6021.0,0.9389920424403183,118.0,0.6391752577319587
8,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4499709,85209,22,23,179,5924.0,0.8994082840236687,135.0,0.9896907216494846
9,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4505132,85329,22,0,180,5423.0,0.6949602122015915,120.0,0.6804123711340206
10,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4508420,85429,22,1,181,3288.0,-0.1762905529483779,100.0,0.26804123711340205
11,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4513471,85505,22,2,182,5051.0,0.5431544582738217,76.0,-0.2268041237113402
12,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4518363,85575,22,3,183,4892.0,0.47826974086921037,70.0,-0.35051546391752575
13,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4521776,85627,22,4,184,3413.0,-0.1252805549887778,52.0,-0.7216494845360825
14,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4525441,85682,22,5,185,3665.0,-0.022444399102224035,55.0,-0.6597938144329897
15,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4527247,85723,22,6,186,1806.0,-0.7810650887573964,41.0,-0.9484536082474226
16,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4529274,85750,22,7,187,2027.0,-0.6908794123648235,27.0,-1.2371134020618557
17,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4530310,85792,22,8,188,1036.0,-1.095286676188533,42.0,-0.9278350515463918
18,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4532341,85837,22,9,189,2031.0,-0.6892470924301163,45.0,-0.865979381443299
19,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4534744,85891,22,10,190,2403.0,-0.5374413385023464,54.0,-0.6804123711340206
20,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4536597,85944,22,11,191,1853.0,-0.7618853295245869,53.0,-0.7010309278350515
21,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4538315,86015,22,12,192,1718.0,-0.8169761273209549,71.0,-0.32989690721649484
22,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4539500,86085,22,13,193,1185.0,-1.0344827586206897,70.0,-0.35051546391752575
23,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4543331,86185,22,14,194,3831.0,0.045296878188124876,100.0,0.26804123711340205
24,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4545993,86272,22,15,195,2662.0,-0.4317486227300551,87.0,0.0
25,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4550403,86358,22,16,196,4410.0,0.28157518873699244,86.0,-0.020618556701030927
26,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4552445,86447,22,17,197,2042.0,-0.6847582126096715,89.0,0.041237113402061855
27,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4557057,86543,22,18,198,4612.0,0.3640073454397062,96.0,0.18556701030927836
28,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4560266,86658,22,19,199,3209.0,-0.20852887165884512,115.0,0.5773195876288659
29,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4566542,86757,22,20,200,6276.0,1.0430524382779025,99.0,0.24742268041237114
