,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,I8q9B9s368o,2023-04-30T09:00:08Z,1154,587614,30754,24,21,0.75,59.0,0.05405405405405406,2.0,0.0
2,I8q9B9s368o,2023-04-30T09:00:08Z,1154,587692,30756,24,22,0.7513888888888889,78.0,0.4648648648648649,2.0,0.0
3,I8q9B9s368o,2023-04-30T09:00:08Z,1154,587741,30757,24,23,0.7527777777777778,49.0,-0.16216216216216217,1.0,-0.5
4,I8q9B9s368o,2023-04-30T09:00:08Z,1154,587865,30766,24,0,0.7541666666666667,124.0,1.4594594594594594,9.0,3.5
5,I8q9B9s368o,2023-04-30T09:00:08Z,1154,587973,30769,24,1,0.7555555555555555,108.0,1.1135135135135135,3.0,0.5
6,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588065,30774,24,2,0.7569444444444444,92.0,0.7675675675675676,5.0,1.5
7,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588182,30774,24,3,0.7583333333333333,117.0,1.308108108108108,0.0,-1.0
8,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588250,30777,24,4,0.7597222222222222,68.0,0.24864864864864866,3.0,0.5
9,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588369,30778,24,5,0.7611111111111111,119.0,1.3513513513513513,1.0,-0.5
10,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588412,30781,24,6,0.7625,43.0,-0.2918918918918919,3.0,0.5
11,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588451,30782,24,7,0.7638888888888888,39.0,-0.3783783783783784,1.0,-0.5
12,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588493,30782,24,8,0.7652777777777777,42.0,-0.31351351351351353,0.0,-1.0
13,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588528,30786,24,9,0.7666666666666667,35.0,-0.4648648648648649,4.0,1.0
14,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588591,30786,24,10,0.7680555555555556,63.0,0.14054054054054055,0.0,-1.0
15,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588631,30788,24,11,0.7694444444444445,40.0,-0.3567567567567568,2.0,0.0
16,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588663,30790,24,12,0.7708333333333334,32.0,-0.5297297297297298,2.0,0.0
17,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588717,30790,24,13,0.7722222222222223,54.0,-0.05405405405405406,0.0,-1.0
18,I8q9B9s368o,2023-04-30T09:00:08Z,1154,588766,30792,24,14,0.7736111111111111,49.0,-0.16216216216216217,2.0,0.0
