,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-14T01:00:08Z,565,18459,744,26,11,0.04722222222222222,,142.0,0.07692307692307693,4.0,0.0
2,2023-05-14T01:00:08Z,565,18571,749,26,12,0.04861111111111111,,112.0,-1.0769230769230769,5.0,0.6666666666666666
3,2023-05-14T01:00:08Z,565,18702,752,26,13,0.05,,131.0,-0.34615384615384615,3.0,-0.6666666666666666
4,2023-05-14T01:00:08Z,565,18865,755,26,14,0.05138888888888889,,163.0,0.8846153846153846,3.0,-0.6666666666666666
5,2023-05-14T01:00:08Z,565,19017,760,26,15,0.05277777777777778,,152.0,0.46153846153846156,5.0,0.6666666666666666
6,2023-05-14T01:00:08Z,565,19166,764,26,16,0.05416666666666667,,149.0,0.34615384615384615,4.0,0.0
7,2023-05-14T01:00:08Z,565,19237,768,26,17,0.05555555555555555,,71.0,-2.6538461538461537,4.0,0.0
8,2023-05-14T01:00:08Z,565,19396,772,26,18,0.05694444444444444,F5q3XeHaPE0,159.0,0.7307692307692307,4.0,0.0
9,2023-05-14T01:00:08Z,565,19551,775,26,19,0.058333333333333334,F5q3XeHaPE0,155.0,0.5769230769230769,3.0,-0.6666666666666666
10,2023-05-14T01:00:08Z,565,19650,781,26,20,0.059722222222222225,F5q3XeHaPE0,99.0,-1.5769230769230769,6.0,1.3333333333333333
11,2023-05-14T01:00:08Z,565,19790,785,26,21,0.06111111111111111,F5q3XeHaPE0,140.0,0.0,4.0,0.0
12,2023-05-14T01:00:08Z,565,19921,792,26,22,0.0625,F5q3XeHaPE0,131.0,-0.34615384615384615,7.0,2.0
13,2023-05-14T01:00:08Z,565,20042,797,26,23,0.06388888888888888,F5q3XeHaPE0,121.0,-0.7307692307692307,5.0,0.6666666666666666
14,2023-05-14T01:00:08Z,565,20176,803,26,0,0.06527777777777778,F5q3XeHaPE0,134.0,-0.23076923076923078,6.0,1.3333333333333333
15,2023-05-14T01:00:08Z,565,20328,805,26,1,0.06666666666666667,F5q3XeHaPE0,152.0,0.46153846153846156,2.0,-1.3333333333333333
