,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148319,751,20,1,0.49444444444444446,13.0,0.0,0.0,0.0
2,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148334,751,20,2,0.49583333333333335,15.0,0.21052631578947367,0.0,0.0
3,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148345,751,20,3,0.49722222222222223,11.0,-0.21052631578947367,0.0,0.0
4,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148364,751,20,4,0.4986111111111111,19.0,0.631578947368421,0.0,0.0
5,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148379,751,20,5,0.5,15.0,0.21052631578947367,0.0,0.0
6,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148387,751,20,6,0.5013888888888889,8.0,-0.5263157894736842,0.0,0.0
7,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148393,751,20,7,0.5027777777777778,6.0,-0.7368421052631579,0.0,0.0
8,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148402,751,20,8,0.5041666666666667,9.0,-0.42105263157894735,0.0,0.0
9,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148412,751,20,9,0.5055555555555555,10.0,-0.3157894736842105,0.0,0.0
10,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148420,751,20,10,0.5069444444444444,8.0,-0.5263157894736842,0.0,0.0
11,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148429,751,20,11,0.5083333333333333,9.0,-0.42105263157894735,0.0,0.0
12,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148447,751,20,12,0.5097222222222222,18.0,0.5263157894736842,0.0,0.0
13,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148458,751,20,13,0.5111111111111111,11.0,-0.21052631578947367,0.0,0.0
14,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148476,751,20,14,0.5125,18.0,0.5263157894736842,0.0,0.0
15,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148506,751,20,15,0.5138888888888888,30.0,1.7894736842105263,0.0,0.0
16,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148528,751,20,16,0.5152777777777777,22.0,0.9473684210526315,0.0,0.0
17,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148551,751,20,17,0.5166666666666667,23.0,1.0526315789473684,0.0,0.0
18,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148568,751,20,18,0.5180555555555556,17.0,0.42105263157894735,0.0,0.0
19,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148586,751,20,19,0.5194444444444445,18.0,0.5263157894736842,0.0,0.0
20,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148590,751,20,20,0.5208333333333334,4.0,-0.9473684210526315,0.0,0.0
21,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148609,751,20,21,0.5222222222222223,19.0,0.631578947368421,0.0,0.0
22,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148628,751,20,22,0.5236111111111111,19.0,0.631578947368421,0.0,0.0
23,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148651,751,20,23,0.525,23.0,1.0526315789473684,0.0,0.0
24,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148666,751,20,0,0.5263888888888889,15.0,0.21052631578947367,0.0,0.0
25,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148685,751,20,1,0.5277777777777778,19.0,0.631578947368421,0.0,0.0
26,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148696,751,20,2,0.5291666666666667,11.0,-0.21052631578947367,0.0,0.0
27,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148703,751,20,3,0.5305555555555556,7.0,-0.631578947368421,0.0,0.0
28,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148716,751,20,4,0.5319444444444444,13.0,0.0,0.0,0.0
29,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148734,751,20,5,0.5333333333333333,18.0,0.5263157894736842,0.0,0.0
30,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148739,751,20,6,0.5347222222222222,5.0,-0.8421052631578947,0.0,0.0
31,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148753,751,20,7,0.5361111111111111,14.0,0.10526315789473684,0.0,0.0
32,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148761,751,20,8,0.5375,8.0,-0.5263157894736842,0.0,0.0
33,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148763,751,20,9,0.5388888888888889,2.0,-1.1578947368421053,0.0,0.0
34,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148776,751,20,10,0.5402777777777777,13.0,0.0,0.0,0.0
35,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148784,751,20,11,0.5416666666666666,8.0,-0.5263157894736842,0.0,0.0
36,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148791,751,20,12,0.5430555555555555,7.0,-0.631578947368421,0.0,0.0
37,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148801,751,20,13,0.5444444444444444,10.0,-0.3157894736842105,0.0,0.0
38,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148819,750,20,14,0.5458333333333333,18.0,0.5263157894736842,-1.0,-1.0
39,hCHNtJKylvs,2023-05-06T05:00:27Z,546,148832,750,20,15,0.5472222222222223,13.0,0.0,0.0,0.0
