,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90224,2414,19,1,1.0958333333333334,41.0,0.2222222222222222,1.0,1.0
2,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90269,2414,19,2,1.0972222222222223,45.0,0.37037037037037035,0.0,0.0
3,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90324,2414,19,3,1.0986111111111112,55.0,0.7407407407407407,0.0,0.0
4,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90374,2414,19,4,1.1,50.0,0.5555555555555556,0.0,0.0
5,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90401,2414,19,5,1.101388888888889,27.0,-0.2962962962962963,0.0,0.0
6,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90432,2414,19,6,1.1027777777777779,31.0,-0.14814814814814814,0.0,0.0
7,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90444,2414,19,7,1.1041666666666667,12.0,-0.8518518518518519,0.0,0.0
8,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90461,2414,19,8,1.1055555555555556,17.0,-0.6666666666666666,0.0,0.0
9,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90472,2414,19,9,1.1069444444444445,11.0,-0.8888888888888888,0.0,0.0
10,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90488,2414,19,10,1.1083333333333334,16.0,-0.7037037037037037,0.0,0.0
11,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90514,2415,19,11,1.1097222222222223,26.0,-0.3333333333333333,1.0,1.0
12,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90548,2415,19,12,1.1111111111111112,34.0,-0.037037037037037035,0.0,0.0
13,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90579,2415,19,13,1.1125,31.0,-0.14814814814814814,0.0,0.0
14,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90625,2415,19,14,1.113888888888889,46.0,0.4074074074074074,0.0,0.0
15,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90666,2417,19,15,1.1152777777777778,41.0,0.2222222222222222,2.0,2.0
16,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90701,2418,19,16,1.1166666666666667,35.0,0.0,1.0,1.0
17,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90747,2420,19,17,1.1180555555555556,46.0,0.4074074074074074,2.0,2.0
