,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ueZbKFC69F8,2023-05-18T09:15:02Z,987,74401,3074,22,1,64,279.0,0.75,9.0,1.3333333333333333
2,ueZbKFC69F8,2023-05-18T09:15:02Z,987,74604,3079,22,2,65,203.0,-0.01,5.0,0.0
3,ueZbKFC69F8,2023-05-18T09:15:02Z,987,74773,3082,22,3,66,169.0,-0.35,3.0,-0.6666666666666666
4,ueZbKFC69F8,2023-05-18T09:15:02Z,987,74996,3084,22,4,67,223.0,0.19,2.0,-1.0
5,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75209,3084,22,5,68,213.0,0.09,0.0,-1.6666666666666667
6,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75376,3087,22,6,69,167.0,-0.37,3.0,-0.6666666666666666
7,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75469,3088,22,7,70,93.0,-1.11,1.0,-1.3333333333333333
8,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75577,3091,22,8,71,108.0,-0.96,3.0,-0.6666666666666666
9,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75659,3092,22,9,72,82.0,-1.22,1.0,-1.3333333333333333
10,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75754,3098,22,10,73,95.0,-1.09,6.0,0.3333333333333333
11,ueZbKFC69F8,2023-05-18T09:15:02Z,987,75876,3099,22,11,74,122.0,-0.82,1.0,-1.3333333333333333
12,ueZbKFC69F8,2023-05-18T09:15:02Z,987,76056,3109,22,12,75,180.0,-0.24,10.0,1.6666666666666667
13,ueZbKFC69F8,2023-05-18T09:15:02Z,987,76327,3113,22,13,76,271.0,0.67,4.0,-0.3333333333333333
14,ueZbKFC69F8,2023-05-18T09:15:02Z,987,76576,3125,22,14,77,249.0,0.45,12.0,2.3333333333333335
15,ueZbKFC69F8,2023-05-18T09:15:02Z,987,76885,3131,22,15,78,309.0,1.05,6.0,0.3333333333333333
16,ueZbKFC69F8,2023-05-18T09:15:02Z,987,77117,3149,22,16,79,232.0,0.28,18.0,4.333333333333333
17,ueZbKFC69F8,2023-05-18T09:15:02Z,987,77321,3158,22,17,80,204.0,0.0,9.0,1.3333333333333333
18,ueZbKFC69F8,2023-05-18T09:15:02Z,987,77604,3162,22,18,81,283.0,0.79,4.0,-0.3333333333333333
19,ueZbKFC69F8,2023-05-18T09:15:02Z,987,77894,3167,22,19,82,290.0,0.86,5.0,0.0
20,ueZbKFC69F8,2023-05-18T09:15:02Z,987,77997,3174,22,20,83,103.0,-1.01,7.0,0.6666666666666666
21,ueZbKFC69F8,2023-05-18T09:15:02Z,987,78338,3177,22,21,84,341.0,1.37,3.0,-0.6666666666666666
22,ueZbKFC69F8,2023-05-18T09:15:02Z,987,78536,3182,22,22,85,198.0,-0.06,5.0,0.0
23,ueZbKFC69F8,2023-05-18T09:15:02Z,987,78803,3187,22,23,86,267.0,0.63,5.0,0.0
24,ueZbKFC69F8,2023-05-18T09:15:02Z,987,78981,3193,22,0,87,178.0,-0.26,6.0,0.3333333333333333
25,ueZbKFC69F8,2023-05-18T09:15:02Z,987,79191,3196,22,1,88,210.0,0.06,3.0,-0.6666666666666666
