,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,280742,3820,20,10,0.2013888888888889,229.0,-0.2838709677419355,2.0,-0.25
2,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,281121,3824,20,11,0.20277777777777778,379.0,0.2,4.0,0.25
3,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,281438,3825,20,12,0.20416666666666666,317.0,0.0,1.0,-0.5
4,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,281750,3827,20,13,0.20555555555555555,312.0,-0.016129032258064516,2.0,-0.25
5,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,282040,3829,20,14,0.20694444444444443,290.0,-0.08709677419354839,2.0,-0.25
6,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,282405,3834,20,15,0.20833333333333334,365.0,0.15483870967741936,5.0,0.5
7,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,282814,3838,20,16,0.20972222222222223,409.0,0.2967741935483871,4.0,0.25
8,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,282979,3852,20,17,0.2111111111111111,165.0,-0.49032258064516127,14.0,2.75
9,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,282989,3862,20,18,0.2125,10.0,-0.9903225806451613,10.0,1.75
10,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,283575,3870,20,19,0.21388888888888888,586.0,0.867741935483871,8.0,1.25
11,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,283665,3875,20,20,0.2152777777777778,90.0,-0.7322580645161291,5.0,0.5
12,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,283932,3882,20,21,0.21666666666666667,267.0,-0.16129032258064516,7.0,1.0
13,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,284646,3888,20,22,0.21805555555555556,714.0,1.2806451612903227,6.0,0.75
14,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,285386,3892,20,23,0.21944444444444444,740.0,1.364516129032258,4.0,0.25
15,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,286067,3901,20,0,0.22083333333333333,681.0,1.1741935483870967,9.0,1.5
16,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,286699,3906,20,1,0.2222222222222222,632.0,1.0161290322580645,5.0,0.5
17,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,287174,3909,20,2,0.22361111111111112,475.0,0.5096774193548387,3.0,0.0
18,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,287578,3910,20,3,0.225,404.0,0.2806451612903226,1.0,-0.5
19,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,288357,3913,20,4,0.2263888888888889,779.0,1.4903225806451612,3.0,0.0
20,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,288819,3914,20,5,0.22777777777777777,462.0,0.46774193548387094,1.0,-0.5
21,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,288925,3914,20,6,0.22916666666666666,106.0,-0.6806451612903226,0.0,-0.75
22,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,289087,3914,20,7,0.23055555555555557,162.0,-0.5,0.0,-0.75
23,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,289233,3917,20,8,0.23194444444444445,146.0,-0.5516129032258065,3.0,0.0
24,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,289363,3918,20,9,0.23333333333333334,130.0,-0.603225806451613,1.0,-0.5
25,O_nKiUfvP-o,2023-05-10T08:45:01Z,596,289537,3918,20,10,0.23472222222222222,174.0,-0.4612903225806452,0.0,-0.75
