,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,OFMDXIeB52M,2023-04-16T07:51:46Z,913,888439,17564,19,1,833,263.0,1.380952380952381,0.0,-0.5
2,OFMDXIeB52M,2023-04-16T07:51:46Z,913,888632,17564,19,2,834,193.0,0.7142857142857143,0.0,-0.5
3,OFMDXIeB52M,2023-04-16T07:51:46Z,913,888864,17564,19,3,835,232.0,1.0857142857142856,0.0,-0.5
4,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889029,17564,19,4,836,165.0,0.44761904761904764,0.0,-0.5
5,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889151,17566,19,5,837,122.0,0.0380952380952381,2.0,0.5
6,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889239,17567,19,6,838,88.0,-0.2857142857142857,1.0,0.0
7,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889292,17568,19,7,839,53.0,-0.6190476190476191,1.0,0.0
8,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889341,17568,19,8,840,49.0,-0.6571428571428571,0.0,-0.5
9,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889399,17568,19,9,841,58.0,-0.5714285714285714,0.0,-0.5
10,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889466,17570,19,10,842,67.0,-0.4857142857142857,2.0,0.5
11,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889544,17570,19,11,843,78.0,-0.38095238095238093,0.0,-0.5
12,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889631,17570,19,12,844,87.0,-0.29523809523809524,0.0,-0.5
13,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889721,17571,19,13,845,90.0,-0.26666666666666666,1.0,0.0
14,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889820,17572,19,14,846,99.0,-0.18095238095238095,1.0,0.0
15,OFMDXIeB52M,2023-04-16T07:51:46Z,913,889938,17573,19,15,847,118.0,0.0,1.0,0.0
16,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890047,17575,19,16,848,109.0,-0.08571428571428572,2.0,0.5
17,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890150,17577,19,17,849,103.0,-0.14285714285714285,2.0,0.5
18,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890308,17580,19,18,850,158.0,0.38095238095238093,3.0,1.0
19,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890489,17581,19,19,851,181.0,0.6,1.0,0.0
20,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890582,17583,19,20,852,93.0,-0.23809523809523808,2.0,0.5
21,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890834,17588,19,21,853,252.0,1.276190476190476,5.0,2.0
22,OFMDXIeB52M,2023-04-16T07:51:46Z,913,890983,17591,19,22,854,149.0,0.29523809523809524,3.0,1.0
23,OFMDXIeB52M,2023-04-16T07:51:46Z,913,891282,17595,19,23,855,299.0,1.723809523809524,4.0,1.5
24,OFMDXIeB52M,2023-04-16T07:51:46Z,913,891521,17595,19,0,856,239.0,1.1523809523809523,0.0,-0.5
25,OFMDXIeB52M,2023-04-16T07:51:46Z,913,891921,17597,19,1,857,400.0,2.6857142857142855,2.0,0.5
