,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,303406,5357,23,14,27,10960.0,3.0528695652173914,104.0,5.0625
2,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,312860,5452,23,15,28,9454.0,2.5290434782608697,95.0,4.5
3,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,323668,5534,23,16,29,10808.0,3.0,82.0,3.6875
4,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,329446,5625,23,17,30,5778.0,1.2504347826086957,91.0,4.25
5,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,336379,5724,23,18,31,6933.0,1.6521739130434783,99.0,4.75
6,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,341744,5828,23,19,32,5365.0,1.1067826086956523,104.0,5.0625
7,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,349364,5907,23,20,33,7620.0,1.8911304347826088,79.0,3.5
8,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,357341,5928,23,21,34,7977.0,2.015304347826087,21.0,-0.125
9,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,361693,5963,23,22,35,4352.0,0.7544347826086957,35.0,0.75
10,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,365926,6007,23,23,36,4233.0,0.7130434782608696,44.0,1.3125
11,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,368503,6037,23,0,37,2577.0,0.13704347826086957,30.0,0.4375
12,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,371629,6069,23,1,38,3126.0,0.328,32.0,0.5625
13,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,373526,6088,23,2,39,1897.0,-0.09947826086956522,19.0,-0.25
14,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,376288,6108,23,3,40,2762.0,0.2013913043478261,20.0,-0.1875
15,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,378227,6117,23,4,41,1939.0,-0.08486956521739131,9.0,-0.875
16,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,380034,6123,23,5,42,1807.0,-0.13078260869565217,6.0,-1.0625
17,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,381495,6131,23,6,43,1461.0,-0.2511304347826087,8.0,-0.9375
18,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,382558,6141,23,7,44,1063.0,-0.38956521739130434,10.0,-0.8125
19,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,383301,6155,23,8,45,743.0,-0.5008695652173913,14.0,-0.5625
20,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,384079,6172,23,9,46,778.0,-0.48869565217391303,17.0,-0.375
21,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,385382,6200,23,10,47,1303.0,-0.3060869565217391,28.0,0.3125
22,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,386929,6234,23,11,48,1547.0,-0.22121739130434784,34.0,0.6875
23,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,389125,6255,23,12,49,2196.0,0.004521739130434782,21.0,-0.125
24,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,391304,6284,23,13,50,2179.0,-0.001391304347826087,29.0,0.375
25,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,393487,6307,23,14,51,2183.0,0.0,23.0,0.0
26,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,394861,6336,23,15,52,1374.0,-0.2813913043478261,29.0,0.375
27,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,397025,6357,23,16,53,2164.0,-0.006608695652173913,21.0,-0.125
28,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,399014,6376,23,17,54,1989.0,-0.06747826086956522,19.0,-0.25
29,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,400491,6391,23,18,55,1477.0,-0.24556521739130435,15.0,-0.5
30,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,402910,6410,23,19,56,2419.0,0.08208695652173913,19.0,-0.25
31,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,403871,6434,23,20,57,961.0,-0.4250434782608696,24.0,0.0625
32,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,406223,6452,23,21,58,2352.0,0.058782608695652175,18.0,-0.3125
33,Q9BwMP1LaMc,2023-05-18T11:16:12Z,724,407297,6471,23,22,59,1074.0,-0.3857391304347826,19.0,-0.25
