,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,844461,13687,23,1,0.2638888888888889,1021.0,0.6879861711322386,19.0,2.3636363636363638
2,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,845290,13703,23,2,0.2652777777777778,829.0,0.3560933448573898,16.0,1.8181818181818181
3,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,846371,13706,23,3,0.26666666666666666,1081.0,0.7917026793431288,3.0,-0.5454545454545454
4,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,847389,13711,23,4,0.26805555555555555,1018.0,0.682800345721694,5.0,-0.18181818181818182
5,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,848303,13716,23,5,0.26944444444444443,914.0,0.5030250648228176,5.0,-0.18181818181818182
6,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,848891,13717,23,6,0.2708333333333333,588.0,-0.06050129645635264,1.0,-0.9090909090909091
7,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,849113,13721,23,7,0.2722222222222222,222.0,-0.693171996542783,4.0,-0.36363636363636365
8,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,849303,13730,23,8,0.27361111111111114,190.0,-0.7484874675885912,9.0,0.5454545454545454
9,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,849449,13734,23,9,0.275,146.0,-0.8245462402765773,4.0,-0.36363636363636365
10,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,849747,13739,23,10,0.2763888888888889,298.0,-0.5617977528089888,5.0,-0.18181818181818182
11,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,850116,13745,23,11,0.2777777777777778,369.0,-0.439066551426102,6.0,0.0
12,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,850739,13754,23,12,0.2791666666666667,623.0,0.0,9.0,0.5454545454545454
13,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,851619,13768,23,13,0.28055555555555556,880.0,0.4442523768366465,14.0,1.4545454545454546
14,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,852576,13781,23,14,0.28194444444444444,957.0,0.5773552290406223,13.0,1.2727272727272727
15,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,853849,13788,23,15,0.2833333333333333,1273.0,1.1235955056179776,7.0,0.18181818181818182
16,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,854648,13794,23,16,0.2847222222222222,799.0,0.30423509075194466,6.0,0.0
17,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,855447,13811,23,17,0.2861111111111111,799.0,0.30423509075194466,17.0,2.0
18,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,856548,13820,23,18,0.2875,1101.0,0.8262748487467588,9.0,0.5454545454545454
19,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,857711,13828,23,19,0.28888888888888886,1163.0,0.9334485738980121,8.0,0.36363636363636365
20,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,858223,13840,23,20,0.2902777777777778,512.0,-0.19187554019014694,12.0,1.0909090909090908
21,9kNcl9_V-8E,2023-05-13T03:00:05Z,346,859661,13855,23,21,0.2916666666666667,1438.0,1.4088159031979257,15.0,1.6363636363636365
