,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21456,699,22,1,0.12083333333333333,63.0,0.9230769230769231,2.0,1.0
2,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21499,701,22,2,0.12222222222222222,43.0,0.15384615384615385,2.0,1.0
3,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21540,702,22,3,0.12361111111111112,41.0,0.07692307692307693,1.0,0.0
4,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21596,702,22,4,0.125,56.0,0.6538461538461539,0.0,-1.0
5,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21636,702,22,5,0.12638888888888888,40.0,0.038461538461538464,0.0,-1.0
6,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21668,702,22,6,0.12777777777777777,32.0,-0.2692307692307692,0.0,-1.0
7,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21702,702,22,7,0.12916666666666668,34.0,-0.19230769230769232,0.0,-1.0
8,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21715,702,22,8,0.13055555555555556,13.0,-1.0,0.0,-1.0
9,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21723,702,22,9,0.13194444444444445,8.0,-1.1923076923076923,0.0,-1.0
10,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21752,702,22,10,0.13333333333333333,29.0,-0.38461538461538464,0.0,-1.0
11,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21775,702,22,11,0.13472222222222222,23.0,-0.6153846153846154,0.0,-1.0
12,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21814,702,22,12,0.1361111111111111,39.0,0.0,0.0,-1.0
13,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21863,703,22,13,0.1375,49.0,0.38461538461538464,1.0,0.0
14,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21915,705,22,14,0.1388888888888889,52.0,0.5,2.0,1.0
15,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21961,705,22,15,0.14027777777777778,46.0,0.2692307692307692,0.0,-1.0
16,SDm04NGL9ak,2023-05-17T10:30:10Z,366,21993,705,22,16,0.14166666666666666,32.0,-0.2692307692307692,0.0,-1.0
17,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22032,706,22,17,0.14305555555555555,39.0,0.0,1.0,0.0
18,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22094,708,22,18,0.14444444444444443,62.0,0.8846153846153846,2.0,1.0
19,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22157,709,22,19,0.14583333333333334,63.0,0.9230769230769231,1.0,0.0
20,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22191,711,22,20,0.14722222222222223,34.0,-0.19230769230769232,2.0,1.0
21,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22274,712,22,21,0.1486111111111111,83.0,1.6923076923076923,1.0,0.0
22,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22337,714,22,22,0.15,63.0,0.9230769230769231,2.0,1.0
23,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22422,715,22,23,0.15138888888888888,85.0,1.7692307692307692,1.0,0.0
24,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22481,715,22,0,0.1527777777777778,59.0,0.7692307692307693,0.0,-1.0
25,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22543,715,22,1,0.15416666666666667,62.0,0.8846153846153846,0.0,-1.0
26,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22587,715,22,2,0.15555555555555556,44.0,0.19230769230769232,0.0,-1.0
27,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22647,716,22,3,0.15694444444444444,60.0,0.8076923076923077,1.0,0.0
28,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22684,717,22,4,0.15833333333333333,37.0,-0.07692307692307693,1.0,0.0
29,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22721,717,22,5,0.1597222222222222,37.0,-0.07692307692307693,0.0,-1.0
30,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22738,718,22,6,0.16111111111111112,17.0,-0.8461538461538461,1.0,0.0
31,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22751,718,22,7,0.1625,13.0,-1.0,0.0,-1.0
32,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22772,719,22,8,0.1638888888888889,21.0,-0.6923076923076923,1.0,0.0
33,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22783,720,22,9,0.16527777777777777,11.0,-1.0769230769230769,1.0,0.0
34,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22810,721,22,10,0.16666666666666666,27.0,-0.46153846153846156,1.0,0.0
35,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22843,723,22,11,0.16805555555555557,33.0,-0.23076923076923078,2.0,1.0
36,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22851,723,22,12,0.16944444444444445,8.0,-1.1923076923076923,0.0,-1.0
37,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22892,723,22,13,0.17083333333333334,41.0,0.07692307692307693,0.0,-1.0
38,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22930,725,22,14,0.17222222222222222,38.0,-0.038461538461538464,2.0,1.0
39,SDm04NGL9ak,2023-05-17T10:30:10Z,366,22950,725,22,15,0.1736111111111111,20.0,-0.7307692307692307,0.0,-1.0
