,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ZVpA024wVEI,2023-05-21T03:00:24Z,43,229405,10911,23,21,0.058333333333333334,2711.0,0.9122043244812074,118.0,1.746606334841629
2,ZVpA024wVEI,2023-05-21T03:00:24Z,43,232991,11048,23,22,0.059722222222222225,3586.0,1.4201131911188507,137.0,2.090497737556561
3,ZVpA024wVEI,2023-05-21T03:00:24Z,43,234629,11172,23,23,0.06111111111111111,1638.0,0.28936293716441736,124.0,1.8552036199095023
4,ZVpA024wVEI,2023-05-21T03:00:24Z,43,237432,11263,23,0,0.0625,2803.0,0.9656073138876796,91.0,1.257918552036199
5,ZVpA024wVEI,2023-05-21T03:00:24Z,43,239883,11332,23,1,0.06388888888888888,2451.0,0.7612828326803076,69.0,0.8597285067873304
6,ZVpA024wVEI,2023-05-21T03:00:24Z,43,242002,11366,23,2,0.06527777777777778,2119.0,0.5685676969960819,34.0,0.22624434389140272
7,ZVpA024wVEI,2023-05-21T03:00:24Z,43,244248,11386,23,3,0.06666666666666667,2246.0,0.6422870410680598,20.0,-0.027149321266968326
8,ZVpA024wVEI,2023-05-21T03:00:24Z,43,245032,11395,23,4,0.06805555555555555,784.0,-0.2063561166739225,9.0,-0.22624434389140272
9,ZVpA024wVEI,2023-05-21T03:00:24Z,43,246154,11404,23,5,0.06944444444444445,1122.0,-0.010158177332752866,9.0,-0.22624434389140272
10,ZVpA024wVEI,2023-05-21T03:00:24Z,43,246647,11410,23,6,0.07083333333333333,493.0,-0.3752720940356987,6.0,-0.28054298642533937
11,ZVpA024wVEI,2023-05-21T03:00:24Z,43,247033,11426,23,7,0.07222222222222222,386.0,-0.43738209258453054,16.0,-0.09954751131221719
12,ZVpA024wVEI,2023-05-21T03:00:24Z,43,247231,11477,23,8,0.07361111111111111,198.0,-0.5465099405021042,51.0,0.5339366515837104
13,ZVpA024wVEI,2023-05-21T03:00:24Z,43,247474,11549,23,9,0.075,243.0,-0.5203889130750254,72.0,0.9140271493212669
14,ZVpA024wVEI,2023-05-21T03:00:24Z,43,248631,11566,23,10,0.0763888888888889,1157.0,0.010158177332752866,17.0,-0.08144796380090498
15,ZVpA024wVEI,2023-05-21T03:00:24Z,43,250222,11589,23,11,0.07777777777777778,1591.0,0.26208097518502393,23.0,0.027149321266968326
16,ZVpA024wVEI,2023-05-21T03:00:24Z,43,250968,11600,23,12,0.07916666666666666,746.0,-0.22841387316790016,11.0,-0.19004524886877827
17,ZVpA024wVEI,2023-05-21T03:00:24Z,43,251459,11620,23,13,0.08055555555555556,491.0,-0.37643302858801336,20.0,-0.027149321266968326
18,ZVpA024wVEI,2023-05-21T03:00:24Z,43,251810,11636,23,14,0.08194444444444444,351.0,-0.4576984472500363,16.0,-0.09954751131221719
