,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75256668,1341327,10,10,865,35299.0,-0.03257767133624225,292.0,0.1076923076923077
2,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75304628,1341604,10,11,866,47960.0,0.382795840031495,277.0,-0.12307692307692308
3,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75339354,1341880,10,12,867,34726.0,-0.05137626718283521,276.0,-0.13846153846153847
4,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75375646,1342165,10,13,868,36292.0,0.0,285.0,0.0
5,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75416109,1342433,10,14,869,40463.0,0.1368393425412552,268.0,-0.26153846153846155
6,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75449057,1342729,10,15,870,32948.0,-0.10970768675568388,296.0,0.16923076923076924
7,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75491199,1343023,10,16,871,42142.0,0.19192283717725797,294.0,0.13846153846153847
8,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75510388,1343286,10,17,872,19189.0,-0.5611036383320758,263.0,-0.3384615384615385
9,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75515038,1343573,10,18,873,4650.0,-1.038089301532102,287.0,0.03076923076923077
10,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75586273,1343908,10,19,874,71235.0,1.1463862734162265,335.0,0.7692307692307693
11,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75597915,1344228,10,20,875,11642.0,-0.8087005019520357,320.0,0.5384615384615384
12,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75617584,1344661,10,21,876,19669.0,-0.5453561234867622,433.0,2.276923076923077
13,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75656560,1345074,10,22,877,38976.0,0.08805485384337784,413.0,1.9692307692307693
14,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75698076,1345572,10,23,878,41516.0,0.17138545323316165,498.0,3.276923076923077
15,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75751759,1346011,10,0,879,53683.0,0.5705521472392638,439.0,2.3692307692307693
16,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75811419,1346419,10,1,880,59660.0,0.7666415143860109,408.0,1.8923076923076922
17,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75872879,1346747,10,2,881,61460.0,0.8256946950559365,328.0,0.6615384615384615
18,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,75934272,1347017,10,3,882,61393.0,0.8234966044421115,270.0,-0.23076923076923078
19,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76035477,1347269,10,4,883,101205.0,2.1296217315704866,252.0,-0.5076923076923077
20,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76093266,1347483,10,5,884,57789.0,0.7052590138118828,214.0,-1.0923076923076922
21,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76108120,1347690,10,6,885,14854.0,-0.703323381778813,207.0,-1.2
22,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76131322,1347883,10,7,886,23202.0,-0.4294478527607362,193.0,-1.4153846153846155
23,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76158197,1348127,10,8,887,26875.0,-0.3089465568714937,244.0,-0.6307692307692307
24,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76180140,1348395,10,9,888,21943.0,-0.4707522719070897,268.0,-0.26153846153846155
25,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76214755,1348636,10,10,889,34615.0,-0.05501787999081395,241.0,-0.676923076923077
