,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110774,1261,17,14,1.101388888888889,7.0,0.25,0.0,0.0
2,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110782,1261,17,15,1.1027777777777779,8.0,0.5,0.0,0.0
3,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110788,1261,17,16,1.1041666666666667,6.0,0.0,0.0,0.0
4,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110793,1261,17,17,1.1055555555555556,5.0,-0.25,0.0,0.0
5,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110803,1262,17,18,1.1069444444444445,10.0,1.0,1.0,1.0
6,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110807,1262,17,19,1.1083333333333334,4.0,-0.5,0.0,0.0
7,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110812,1262,17,20,1.1097222222222223,5.0,-0.25,0.0,0.0
8,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110816,1262,17,21,1.1111111111111112,4.0,-0.5,0.0,0.0
9,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110822,1262,17,22,1.1125,6.0,0.0,0.0,0.0
10,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110830,1262,17,23,1.113888888888889,8.0,0.5,0.0,0.0
11,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110838,1262,17,0,1.1152777777777778,8.0,0.5,0.0,0.0
12,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110850,1263,17,1,1.1166666666666667,12.0,1.5,1.0,1.0
13,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110856,1263,17,2,1.1180555555555556,6.0,0.0,0.0,0.0
14,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110863,1263,17,3,1.1194444444444445,7.0,0.25,0.0,0.0
15,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110870,1263,17,4,1.1208333333333333,7.0,0.25,0.0,0.0
16,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110878,1263,17,5,1.1222222222222222,8.0,0.5,0.0,0.0
17,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110881,1263,17,6,1.1236111111111111,3.0,-0.75,0.0,0.0
18,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110883,1263,17,7,1.125,2.0,-1.0,0.0,0.0
19,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110884,1263,17,8,1.1263888888888889,1.0,-1.25,0.0,0.0
20,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110886,1263,17,9,1.1277777777777778,2.0,-1.0,0.0,0.0
21,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110890,1263,17,10,1.1291666666666667,4.0,-0.5,0.0,0.0
22,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110897,1263,17,11,1.1305555555555555,7.0,0.25,0.0,0.0
23,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110900,1263,17,12,1.1319444444444444,3.0,-0.75,0.0,0.0
24,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110908,1263,17,13,1.1333333333333333,8.0,0.5,0.0,0.0
25,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110915,1263,17,14,1.1347222222222222,7.0,0.25,0.0,0.0
26,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110919,1263,17,15,1.136111111111111,4.0,-0.5,0.0,0.0
27,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110927,1263,17,16,1.1375,8.0,0.5,0.0,0.0
28,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110933,1263,17,17,1.1388888888888888,6.0,0.0,0.0,0.0
29,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110939,1263,17,18,1.1402777777777777,6.0,0.0,0.0,0.0
30,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110945,1263,17,19,1.1416666666666666,6.0,0.0,0.0,0.0
31,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110948,1263,17,20,1.1430555555555555,3.0,-0.75,0.0,0.0
32,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110957,1263,17,21,1.1444444444444444,9.0,0.75,0.0,0.0
33,wSv_J_kOv4M,2023-04-16T13:00:08Z,1308,110960,1263,17,22,1.1458333333333333,3.0,-0.75,0.0,0.0
