,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20365,,20,14,0.20694444444444443,54.0,0.3181818181818182,,
2,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20414,,20,15,0.20833333333333334,49.0,0.09090909090909091,,
3,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20483,,20,16,0.20972222222222223,69.0,1.0,,
4,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20516,,20,17,0.2111111111111111,33.0,-0.6363636363636364,,
5,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20601,,20,18,0.2125,85.0,1.7272727272727273,,
6,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20640,,20,19,0.21388888888888888,39.0,-0.36363636363636365,,
7,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20685,,20,20,0.2152777777777778,45.0,-0.09090909090909091,,
8,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20749,,20,21,0.21666666666666667,64.0,0.7727272727272727,,
9,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20776,,20,22,0.21805555555555556,27.0,-0.9090909090909091,,
10,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20834,,20,23,0.21944444444444444,58.0,0.5,,
11,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20886,,20,0,0.22083333333333333,52.0,0.22727272727272727,,
12,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20941,,20,1,0.2222222222222222,55.0,0.36363636363636365,,
13,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,20969,,20,2,0.22361111111111112,28.0,-0.8636363636363636,,
14,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21016,,20,3,0.225,47.0,0.0,,
15,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21066,,20,4,0.2263888888888889,50.0,0.13636363636363635,,
16,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21123,,20,5,0.22777777777777777,57.0,0.45454545454545453,,
17,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21168,,20,6,0.22916666666666666,45.0,-0.09090909090909091,,
18,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21201,,20,7,0.23055555555555557,33.0,-0.6363636363636364,,
19,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21220,,20,8,0.23194444444444445,19.0,-1.2727272727272727,,
20,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21238,,20,9,0.23333333333333334,18.0,-1.3181818181818181,,
21,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21253,,20,10,0.23472222222222222,15.0,-1.4545454545454546,,
22,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21276,,20,11,0.2361111111111111,23.0,-1.0909090909090908,,
23,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21317,,20,12,0.2375,41.0,-0.2727272727272727,,
24,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21345,,20,13,0.2388888888888889,28.0,-0.8636363636363636,,
25,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21384,,20,14,0.24027777777777778,39.0,-0.36363636363636365,,
26,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21409,,20,15,0.24166666666666667,25.0,-1.0,,
27,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21463,,20,16,0.24305555555555555,54.0,0.3181818181818182,,
28,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21515,,20,17,0.24444444444444444,52.0,0.22727272727272727,,
29,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21580,,20,18,0.24583333333333332,65.0,0.8181818181818182,,
30,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21696,,20,19,0.24722222222222223,116.0,3.1363636363636362,,
31,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21736,,20,20,0.24861111111111112,40.0,-0.3181818181818182,,
32,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21818,,20,21,0.25,82.0,1.5909090909090908,,
33,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,21869,,20,22,0.2513888888888889,51.0,0.18181818181818182,,
