,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,46390,1747,26,10,0.10972222222222222,132.0,0.25,3.0,0.0
2,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,46569,1753,26,11,0.1111111111111111,179.0,0.72,6.0,1.0
3,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,46719,1755,26,12,0.1125,150.0,0.43,2.0,-0.3333333333333333
4,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,46879,1759,26,13,0.11388888888888889,160.0,0.53,4.0,0.3333333333333333
5,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47051,1764,26,14,0.11527777777777778,172.0,0.65,5.0,0.6666666666666666
6,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47191,1773,26,15,0.11666666666666667,140.0,0.33,9.0,2.0
7,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47361,1780,26,16,0.11805555555555555,170.0,0.63,7.0,1.3333333333333333
8,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47422,1789,26,17,0.11944444444444445,61.0,-0.46,9.0,2.0
9,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47422,1791,26,18,0.12083333333333333,0.0,-1.07,2.0,-0.3333333333333333
10,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47673,1792,26,19,0.12222222222222222,251.0,1.44,1.0,-0.6666666666666666
11,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47693,1794,26,20,0.12361111111111112,20.0,-0.87,2.0,-0.3333333333333333
12,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47738,1796,26,21,0.125,45.0,-0.62,2.0,-0.3333333333333333
13,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47819,1806,26,22,0.12638888888888888,81.0,-0.26,10.0,2.3333333333333335
14,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,47929,1813,26,23,0.12777777777777777,110.0,0.03,7.0,1.3333333333333333
15,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48008,1818,26,0,0.12916666666666668,79.0,-0.28,5.0,0.6666666666666666
16,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48087,1819,26,1,0.13055555555555556,79.0,-0.28,1.0,-0.6666666666666666
17,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48194,1822,26,2,0.13194444444444445,107.0,0.0,3.0,0.0
18,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48314,1826,26,3,0.13333333333333333,120.0,0.13,4.0,0.3333333333333333
19,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48552,1827,26,4,0.13472222222222222,238.0,1.31,1.0,-0.6666666666666666
20,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48707,1828,26,5,0.1361111111111111,155.0,0.48,1.0,-0.6666666666666666
21,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48753,1830,26,6,0.1375,46.0,-0.61,2.0,-0.3333333333333333
22,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48805,1832,26,7,0.1388888888888889,52.0,-0.55,2.0,-0.3333333333333333
23,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48860,1835,26,8,0.14027777777777778,55.0,-0.52,3.0,0.0
24,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48908,1839,26,9,0.14166666666666666,48.0,-0.59,4.0,0.3333333333333333
25,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,48990,1839,26,10,0.14305555555555555,82.0,-0.25,0.0,-1.0
