,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18598,266,20,1,64,39.0,0.7333333333333333,0.0,0.0
2,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18625,267,20,2,65,27.0,-0.06666666666666667,1.0,1.0
3,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18651,267,20,3,66,26.0,-0.13333333333333333,0.0,0.0
4,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18685,267,20,4,67,34.0,0.4,0.0,0.0
5,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18717,267,20,5,68,32.0,0.26666666666666666,0.0,0.0
6,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18747,268,20,6,69,30.0,0.13333333333333333,1.0,1.0
7,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18775,268,20,7,70,28.0,0.0,0.0,0.0
8,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18794,268,20,8,71,19.0,-0.6,0.0,0.0
9,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18807,268,20,9,72,13.0,-1.0,0.0,0.0
10,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18818,269,20,10,73,11.0,-1.1333333333333333,1.0,1.0
11,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18827,269,20,11,74,9.0,-1.2666666666666666,0.0,0.0
12,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18842,269,20,12,75,15.0,-0.8666666666666667,0.0,0.0
13,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18860,269,20,13,76,18.0,-0.6666666666666666,0.0,0.0
14,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18883,269,20,14,77,23.0,-0.3333333333333333,0.0,0.0
15,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18920,270,20,15,78,37.0,0.6,1.0,1.0
16,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18939,270,20,16,79,19.0,-0.6,0.0,0.0
17,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18973,270,20,17,80,34.0,0.4,0.0,0.0
18,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19017,271,20,18,81,44.0,1.0666666666666667,1.0,1.0
19,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19058,271,20,19,82,41.0,0.8666666666666667,0.0,0.0
20,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19066,272,20,20,83,8.0,-1.3333333333333333,1.0,1.0
21,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19115,274,20,21,84,49.0,1.4,2.0,2.0
22,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19143,275,20,22,85,28.0,0.0,1.0,1.0
23,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19181,276,20,23,86,38.0,0.6666666666666666,1.0,1.0
24,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19214,277,20,0,87,33.0,0.3333333333333333,1.0,1.0
25,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19248,277,20,1,88,34.0,0.4,0.0,0.0
