,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18598,266,20,1,0.08888888888888889,39.0,0.7428571428571429,0.0,0.0
2,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18625,267,20,2,0.09027777777777778,27.0,0.05714285714285714,1.0,2.0
3,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18651,267,20,3,0.09166666666666666,26.0,0.0,0.0,0.0
4,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18685,267,20,4,0.09305555555555556,34.0,0.45714285714285713,0.0,0.0
5,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18717,267,20,5,0.09444444444444444,32.0,0.34285714285714286,0.0,0.0
6,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18747,268,20,6,0.09583333333333334,30.0,0.22857142857142856,1.0,2.0
7,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18775,268,20,7,0.09722222222222222,28.0,0.11428571428571428,0.0,0.0
8,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18794,268,20,8,0.09861111111111111,19.0,-0.4,0.0,0.0
9,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18807,268,20,9,0.1,13.0,-0.7428571428571429,0.0,0.0
10,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18818,269,20,10,0.10138888888888889,11.0,-0.8571428571428571,1.0,2.0
11,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18827,269,20,11,0.10277777777777777,9.0,-0.9714285714285714,0.0,0.0
12,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18842,269,20,12,0.10416666666666667,15.0,-0.6285714285714286,0.0,0.0
13,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18860,269,20,13,0.10555555555555556,18.0,-0.45714285714285713,0.0,0.0
14,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18883,269,20,14,0.10694444444444444,23.0,-0.17142857142857143,0.0,0.0
15,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18920,270,20,15,0.10833333333333334,37.0,0.6285714285714286,1.0,2.0
16,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18939,270,20,16,0.10972222222222222,19.0,-0.4,0.0,0.0
17,nRaDrob_XTs,2023-05-18T09:00:25Z,560,18973,270,20,17,0.1111111111111111,34.0,0.45714285714285713,0.0,0.0
18,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19017,271,20,18,0.1125,44.0,1.0285714285714285,1.0,2.0
19,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19058,271,20,19,0.11388888888888889,41.0,0.8571428571428571,0.0,0.0
20,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19066,272,20,20,0.11527777777777778,8.0,-1.0285714285714285,1.0,2.0
21,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19115,274,20,21,0.11666666666666667,49.0,1.3142857142857143,2.0,4.0
22,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19143,275,20,22,0.11805555555555555,28.0,0.11428571428571428,1.0,2.0
23,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19181,276,20,23,0.11944444444444445,38.0,0.6857142857142857,1.0,2.0
24,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19214,277,20,0,0.12083333333333333,33.0,0.4,1.0,2.0
25,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19248,277,20,1,0.12222222222222222,34.0,0.45714285714285713,0.0,0.0
26,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19267,277,20,2,0.12361111111111112,19.0,-0.4,0.0,0.0
27,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19325,277,20,3,0.125,58.0,1.8285714285714285,0.0,0.0
28,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19355,277,20,4,0.12638888888888888,30.0,0.22857142857142856,0.0,0.0
29,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19401,277,20,5,0.12777777777777777,46.0,1.1428571428571428,0.0,0.0
30,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19426,277,20,6,0.12916666666666668,25.0,-0.05714285714285714,0.0,0.0
31,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19451,277,20,7,0.13055555555555556,25.0,-0.05714285714285714,0.0,0.0
32,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19457,277,20,8,0.13194444444444445,6.0,-1.1428571428571428,0.0,0.0
33,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19462,277,20,9,0.13333333333333333,5.0,-1.2,0.0,0.0
34,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19473,277,20,10,0.13472222222222222,11.0,-0.8571428571428571,0.0,0.0
35,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19487,276,20,11,0.1361111111111111,14.0,-0.6857142857142857,-1.0,-2.0
36,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19495,276,20,12,0.1375,8.0,-1.0285714285714285,0.0,0.0
37,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19519,276,20,13,0.1388888888888889,24.0,-0.11428571428571428,0.0,0.0
38,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19553,276,20,14,0.14027777777777778,34.0,0.45714285714285713,0.0,0.0
39,nRaDrob_XTs,2023-05-18T09:00:25Z,560,19575,276,20,15,0.14166666666666666,22.0,-0.22857142857142856,0.0,0.0
