,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2121038,49327,23,16,100,13650.0,0.5738446702766857,154.0,-0.17100371747211895
2,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2128762,49501,23,17,101,7724.0,-0.30531859654328314,174.0,-0.022304832713754646
3,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2140058,49714,23,18,102,11296.0,0.22461241747644833,213.0,0.26765799256505574
4,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2150007,49949,23,19,103,9949.0,0.024775610117943773,235.0,0.4312267657992565
5,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2160131,50195,23,20,104,10124.0,0.050738075810399824,246.0,0.5130111524163569
6,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2172982,50448,23,21,105,12851.0,0.4553074697722721,253.0,0.5650557620817844
7,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2186586,50655,23,22,106,13604.0,0.5670202507232401,207.0,0.22304832713754646
8,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2199872,50830,23,23,107,13286.0,0.5198427416363771,175.0,-0.01486988847583643
9,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2210845,51025,23,0,108,10973.0,0.17669312365551518,195.0,0.13382899628252787
10,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2218567,51191,23,1,109,7722.0,-0.3056153104369112,166.0,-0.08178438661710037
11,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2228349,51312,23,2,110,9782.0,0.0,121.0,-0.4163568773234201
12,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2240004,51388,23,3,111,11655.0,0.27787256138268673,76.0,-0.7509293680297398
13,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2248101,51438,23,4,112,8097.0,-0.24998145538164823,50.0,-0.9442379182156134
14,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2254660,51476,23,5,113,6559.0,-0.4781544395816334,38.0,-1.033457249070632
15,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2257626,51508,23,6,114,2966.0,-1.0112009494844596,32.0,-1.0780669144981412
16,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2260001,51553,23,7,115,2375.0,-1.098879905051554,45.0,-0.9814126394052045
17,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2261489,51628,23,8,116,1488.0,-1.2304725168756028,75.0,-0.758364312267658
18,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2265442,51763,23,9,117,3953.0,-0.8647726429790075,135.0,-0.31226765799256506
19,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2271915,51954,23,10,118,6473.0,-0.4909131370076404,191.0,0.10408921933085502
20,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2279381,52138,23,11,119,7466.0,-0.34359468882130406,184.0,0.05204460966542751
21,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2287911,52352,23,12,120,8530.0,-0.18574289741117128,214.0,0.275092936802974
22,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2293914,52685,23,13,121,6003.0,-0.5606409020102366,333.0,1.1598513011152416
23,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2310328,52964,23,14,122,16414.0,0.9839032712706772,279.0,0.758364312267658
24,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2323555,53190,23,15,123,13227.0,0.5110896817743491,226.0,0.3643122676579926
25,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2340983,53367,23,16,124,17428.0,1.1343372153401083,177.0,0.0
26,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2349834,53576,23,17,125,8851.0,-0.1381203174838662,209.0,0.2379182156133829
27,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2363768,53814,23,18,126,13934.0,0.6159780431718715,238.0,0.45353159851301117
28,RI4ysZ7w28k,2023-05-13T12:00:26Z,1247,2370886,54107,23,19,127,7118.0,-0.3952229063125881,293.0,0.862453531598513
