,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,673041,9566,23,14,0.2375,839.0,0.3342618384401114,10.0,0.6666666666666666
2,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,673871,9568,23,15,0.2388888888888889,830.0,0.30919220055710306,2.0,-0.6666666666666666
3,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,674988,9581,23,16,0.24027777777777778,1117.0,1.1086350974930361,13.0,1.1666666666666667
4,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,675650,9586,23,17,0.24166666666666667,662.0,-0.15877437325905291,5.0,-0.16666666666666666
5,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,676579,9595,23,18,0.24305555555555555,929.0,0.584958217270195,9.0,0.5
6,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,677269,9609,23,19,0.24444444444444444,690.0,-0.0807799442896936,14.0,1.3333333333333333
7,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,678238,9613,23,20,0.24583333333333332,969.0,0.6963788300835655,4.0,-0.3333333333333333
8,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,679327,9621,23,21,0.24722222222222223,1089.0,1.0306406685236769,8.0,0.3333333333333333
9,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,680042,9630,23,22,0.24861111111111112,715.0,-0.011142061281337047,9.0,0.5
10,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,680991,9642,23,23,0.25,949.0,0.6406685236768802,12.0,1.0
11,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,681782,9649,23,0,0.2513888888888889,791.0,0.20055710306406685,7.0,0.16666666666666666
12,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,682608,9650,23,1,0.25277777777777777,826.0,0.298050139275766,1.0,-0.8333333333333334
13,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,683154,9655,23,2,0.25416666666666665,546.0,-0.4818941504178273,5.0,-0.16666666666666666
14,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,683962,9659,23,3,0.25555555555555554,808.0,0.2479108635097493,4.0,-0.3333333333333333
15,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,684469,9664,23,4,0.2569444444444444,507.0,-0.5905292479108635,5.0,-0.16666666666666666
16,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,684884,9666,23,5,0.25833333333333336,415.0,-0.8467966573816156,2.0,-0.6666666666666666
17,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,685238,9666,23,6,0.25972222222222224,354.0,-1.0167130919220055,0.0,-1.0
18,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,685509,9672,23,7,0.2611111111111111,271.0,-1.2479108635097493,6.0,0.0
19,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,685760,9676,23,8,0.2625,251.0,-1.3036211699164346,4.0,-0.3333333333333333
20,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,686159,9686,23,9,0.2638888888888889,399.0,-0.8913649025069638,10.0,0.6666666666666666
21,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,686721,9690,23,10,0.2652777777777778,562.0,-0.4373259052924791,4.0,-0.3333333333333333
22,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,687331,9702,23,11,0.26666666666666666,610.0,-0.30362116991643456,12.0,1.0
23,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,688119,9709,23,12,0.26805555555555555,788.0,0.19220055710306408,7.0,0.16666666666666666
24,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,688838,9717,23,13,0.26944444444444443,719.0,0.0,8.0,0.3333333333333333
25,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,689629,9730,23,14,0.2708333333333333,791.0,0.20055710306406685,13.0,1.1666666666666667
26,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,690202,9742,23,15,0.2722222222222222,573.0,-0.40668523676880225,12.0,1.0
27,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,691118,9743,23,16,0.27361111111111114,916.0,0.5487465181058496,1.0,-0.8333333333333334
28,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,692023,9749,23,17,0.275,905.0,0.5181058495821727,6.0,0.0
29,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,692671,9760,23,18,0.2763888888888889,648.0,-0.1977715877437326,11.0,0.8333333333333334
30,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,693723,9767,23,19,0.2777777777777778,1052.0,0.9275766016713092,7.0,0.16666666666666666
31,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,694131,9772,23,20,0.2791666666666667,408.0,-0.8662952646239555,5.0,-0.16666666666666666
32,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,695063,9777,23,21,0.28055555555555556,932.0,0.5933147632311978,5.0,-0.16666666666666666
33,dpRVOtaRUsI,2023-05-12T11:17:31Z,1807,695470,9781,23,22,0.28194444444444444,407.0,-0.8690807799442897,4.0,-0.3333333333333333
