,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,zhA4adPiIOs,2023-05-06T03:00:23Z,922,82949,2219,26,10,0.34305555555555556,116.0,0.0,3.0,0.5
2,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83106,2221,26,11,0.34444444444444444,157.0,0.43157894736842106,2.0,0.0
3,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83245,2222,26,12,0.3458333333333333,139.0,0.24210526315789474,1.0,-0.5
4,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83371,2226,26,13,0.3472222222222222,126.0,0.10526315789473684,4.0,1.0
5,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83559,2231,26,14,0.3486111111111111,188.0,0.7578947368421053,5.0,1.5
6,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83712,2234,26,15,0.35,153.0,0.3894736842105263,3.0,0.5
7,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83857,2235,26,16,0.35138888888888886,145.0,0.30526315789473685,1.0,-0.5
8,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83934,2237,26,17,0.3527777777777778,77.0,-0.4105263157894737,2.0,0.0
9,zhA4adPiIOs,2023-05-06T03:00:23Z,922,83939,2240,26,18,0.3541666666666667,5.0,-1.168421052631579,3.0,0.5
10,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84181,2242,26,19,0.35555555555555557,242.0,1.3263157894736841,2.0,0.0
11,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84206,2243,26,20,0.35694444444444445,25.0,-0.9578947368421052,1.0,-0.5
12,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84236,2246,26,21,0.35833333333333334,30.0,-0.9052631578947369,3.0,0.5
13,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84298,2247,26,22,0.3597222222222222,62.0,-0.5684210526315789,1.0,-0.5
14,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84376,2252,26,23,0.3611111111111111,78.0,-0.4,5.0,1.5
15,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84465,2255,26,0,0.3625,89.0,-0.28421052631578947,3.0,0.5
16,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84582,2257,26,1,0.3638888888888889,117.0,0.010526315789473684,2.0,0.0
17,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84742,2263,26,2,0.36527777777777776,160.0,0.4631578947368421,6.0,2.0
18,zhA4adPiIOs,2023-05-06T03:00:23Z,922,84947,2266,26,3,0.36666666666666664,205.0,0.9368421052631579,3.0,0.5
19,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85373,2266,26,4,0.3680555555555556,426.0,3.263157894736842,0.0,-1.0
20,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85624,2268,26,5,0.36944444444444446,251.0,1.4210526315789473,2.0,0.0
21,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85659,2269,26,6,0.37083333333333335,35.0,-0.8526315789473684,1.0,-0.5
22,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85723,2269,26,7,0.37222222222222223,64.0,-0.5473684210526316,0.0,-1.0
23,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85782,2270,26,8,0.3736111111111111,59.0,-0.6,1.0,-0.5
24,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85834,2273,26,9,0.375,52.0,-0.6736842105263158,3.0,0.5
25,zhA4adPiIOs,2023-05-06T03:00:23Z,922,85930,2273,26,10,0.3763888888888889,96.0,-0.21052631578947367,0.0,-1.0
