,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174875,4501,24,1,0.3527777777777778,29.0,3.076923076923077,0.0,0.0
2,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174887,4501,24,2,0.3541666666666667,12.0,0.46153846153846156,0.0,0.0
3,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174905,4501,24,3,0.35555555555555557,18.0,1.3846153846153846,0.0,0.0
4,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174933,4501,24,4,0.35694444444444445,28.0,2.923076923076923,0.0,0.0
5,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174944,4502,24,5,0.35833333333333334,11.0,0.3076923076923077,1.0,1.0
6,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174951,4502,24,6,0.3597222222222222,7.0,-0.3076923076923077,0.0,0.0
7,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174958,4502,24,7,0.3611111111111111,7.0,-0.3076923076923077,0.0,0.0
8,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174968,4502,24,8,0.3625,10.0,0.15384615384615385,0.0,0.0
9,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174972,4502,24,9,0.3638888888888889,4.0,-0.7692307692307693,0.0,0.0
10,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174977,4503,24,10,0.36527777777777776,5.0,-0.6153846153846154,1.0,1.0
11,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174987,4503,24,11,0.36666666666666664,10.0,0.15384615384615385,0.0,0.0
12,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,174996,4503,24,12,0.3680555555555556,9.0,0.0,0.0,0.0
13,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175005,4503,24,13,0.36944444444444446,9.0,0.0,0.0,0.0
14,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175013,4503,24,14,0.37083333333333335,8.0,-0.15384615384615385,0.0,0.0
15,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175022,4503,24,15,0.37222222222222223,9.0,0.0,0.0,0.0
16,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175030,4503,24,16,0.3736111111111111,8.0,-0.15384615384615385,0.0,0.0
17,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175040,4505,24,17,0.375,10.0,0.15384615384615385,2.0,2.0
18,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175046,4505,24,18,0.3763888888888889,6.0,-0.46153846153846156,0.0,0.0
19,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175066,4508,24,19,0.37777777777777777,20.0,1.6923076923076923,3.0,3.0
20,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175075,4508,24,20,0.37916666666666665,9.0,0.0,0.0,0.0
21,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175092,4508,24,21,0.38055555555555554,17.0,1.2307692307692308,0.0,0.0
22,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175100,4509,24,22,0.3819444444444444,8.0,-0.15384615384615385,1.0,1.0
23,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175119,4509,24,23,0.38333333333333336,19.0,1.5384615384615385,0.0,0.0
24,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175132,4509,24,0,0.38472222222222224,13.0,0.6153846153846154,0.0,0.0
25,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175143,4509,24,1,0.3861111111111111,11.0,0.3076923076923077,0.0,0.0
26,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175158,4509,24,2,0.3875,15.0,0.9230769230769231,0.0,0.0
27,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175169,4509,24,3,0.3888888888888889,11.0,0.3076923076923077,0.0,0.0
28,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175183,4509,24,4,0.3902777777777778,14.0,0.7692307692307693,0.0,0.0
29,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175198,4509,24,5,0.39166666666666666,15.0,0.9230769230769231,0.0,0.0
30,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175207,4509,24,6,0.39305555555555555,9.0,0.0,0.0,0.0
31,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175221,4509,24,7,0.39444444444444443,14.0,0.7692307692307693,0.0,0.0
32,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175227,4509,24,8,0.3958333333333333,6.0,-0.46153846153846156,0.0,0.0
33,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175228,4509,24,9,0.3972222222222222,1.0,-1.2307692307692308,0.0,0.0
34,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175237,4509,24,10,0.39861111111111114,9.0,0.0,0.0,0.0
35,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175243,4509,24,11,0.4,6.0,-0.46153846153846156,0.0,0.0
36,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175249,4509,24,12,0.4013888888888889,6.0,-0.46153846153846156,0.0,0.0
37,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175254,4509,24,13,0.4027777777777778,5.0,-0.6153846153846154,0.0,0.0
38,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175260,4509,24,14,0.40555555555555556,6.0,-0.46153846153846156,0.0,0.0
39,vQFrNHDaCPg,2023-05-10T10:30:16Z,220,175267,4509,24,15,0.40555555555555556,7.0,-0.3076923076923077,0.0,0.0
