,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,_DAygApipPg,2023-05-14T09:16:48Z,807,1315252,25629,19,1,0.2222222222222222,2581.0,1.009433962264151,14.0,0.6666666666666666
2,_DAygApipPg,2023-05-14T09:16:48Z,807,1317384,25643,19,2,0.22361111111111112,2132.0,0.683599419448476,14.0,0.6666666666666666
3,_DAygApipPg,2023-05-14T09:16:48Z,807,1319548,25650,19,3,0.225,2164.0,0.706821480406386,7.0,0.0
4,_DAygApipPg,2023-05-14T09:16:48Z,807,1321425,25652,19,4,0.2263888888888889,1877.0,0.4985486211901306,2.0,-0.47619047619047616
5,_DAygApipPg,2023-05-14T09:16:48Z,807,1323054,25654,19,5,0.22777777777777777,1629.0,0.318577648766328,2.0,-0.47619047619047616
6,_DAygApipPg,2023-05-14T09:16:48Z,807,1324126,25657,19,6,0.22916666666666666,1072.0,-0.08563134978229318,3.0,-0.38095238095238093
7,_DAygApipPg,2023-05-14T09:16:48Z,807,1324703,25660,19,7,0.23055555555555557,577.0,-0.4448476052249637,3.0,-0.38095238095238093
8,_DAygApipPg,2023-05-14T09:16:48Z,807,1325161,25666,19,8,0.23194444444444445,458.0,-0.5312046444121916,6.0,-0.09523809523809523
9,_DAygApipPg,2023-05-14T09:16:48Z,807,1325529,25673,19,9,0.23333333333333334,368.0,-0.5965166908563135,7.0,0.0
10,_DAygApipPg,2023-05-14T09:16:48Z,807,1326041,25683,19,10,0.23472222222222222,512.0,-0.49201741654571846,10.0,0.2857142857142857
11,_DAygApipPg,2023-05-14T09:16:48Z,807,1326794,25701,19,11,0.2361111111111111,753.0,-0.31712626995645865,18.0,1.0476190476190477
12,_DAygApipPg,2023-05-14T09:16:48Z,807,1327787,25720,19,12,0.2375,993.0,-0.14296081277213352,19.0,1.1428571428571428
13,_DAygApipPg,2023-05-14T09:16:48Z,807,1328973,25737,19,13,0.2388888888888889,1186.0,-0.002902757619738752,17.0,0.9523809523809523
14,_DAygApipPg,2023-05-14T09:16:48Z,807,1330365,25748,19,14,0.24027777777777778,1392.0,0.14658925979680695,11.0,0.38095238095238093
15,_DAygApipPg,2023-05-14T09:16:48Z,807,1332302,25758,19,15,0.24166666666666667,1937.0,0.5420899854862119,10.0,0.2857142857142857
16,_DAygApipPg,2023-05-14T09:16:48Z,807,1333630,25769,19,16,0.24305555555555555,1328.0,0.10014513788098693,11.0,0.38095238095238093
17,_DAygApipPg,2023-05-14T09:16:48Z,807,1335213,25784,19,17,0.24444444444444444,1583.0,0.28519593613933236,15.0,0.7619047619047619
18,_DAygApipPg,2023-05-14T09:16:48Z,807,1337159,25802,19,18,0.24583333333333332,1946.0,0.548621190130624,18.0,1.0476190476190477
19,_DAygApipPg,2023-05-14T09:16:48Z,807,1339113,25829,19,19,0.24722222222222223,1954.0,0.5544267053701016,27.0,1.9047619047619047
20,_DAygApipPg,2023-05-14T09:16:48Z,807,1340152,25839,19,20,0.24861111111111112,1039.0,-0.10957910014513789,10.0,0.2857142857142857
21,_DAygApipPg,2023-05-14T09:16:48Z,807,1342994,25858,19,21,0.25,2842.0,1.1988388969521044,19.0,1.1428571428571428
22,_DAygApipPg,2023-05-14T09:16:48Z,807,1344827,25876,19,22,0.2513888888888889,1833.0,0.46661828737300437,18.0,1.0476190476190477
23,_DAygApipPg,2023-05-14T09:16:48Z,807,1347465,25895,19,23,0.25277777777777777,2638.0,1.050798258345428,19.0,1.1428571428571428
24,_DAygApipPg,2023-05-14T09:16:48Z,807,1349573,25919,19,0,0.25416666666666665,2108.0,0.6661828737300436,24.0,1.619047619047619
25,_DAygApipPg,2023-05-14T09:16:48Z,807,1351957,25929,19,1,0.25555555555555554,2384.0,0.8664731494920174,10.0,0.2857142857142857
26,_DAygApipPg,2023-05-14T09:16:48Z,807,1353834,25936,19,2,0.2569444444444444,1877.0,0.4985486211901306,7.0,0.0
27,_DAygApipPg,2023-05-14T09:16:48Z,807,1356292,25942,19,3,0.25833333333333336,2458.0,0.9201741654571843,6.0,-0.09523809523809523
28,_DAygApipPg,2023-05-14T09:16:48Z,807,1357781,25944,19,4,0.25972222222222224,1489.0,0.2169811320754717,2.0,-0.47619047619047616
29,_DAygApipPg,2023-05-14T09:16:48Z,807,1358971,25946,19,5,0.2611111111111111,1190.0,0.0,2.0,-0.47619047619047616
30,_DAygApipPg,2023-05-14T09:16:48Z,807,1359626,25946,19,6,0.2625,655.0,-0.38824383164005805,0.0,-0.6666666666666666
31,_DAygApipPg,2023-05-14T09:16:48Z,807,1360127,25948,19,7,0.2638888888888889,501.0,-0.5,2.0,-0.47619047619047616
32,_DAygApipPg,2023-05-14T09:16:48Z,807,1360395,25948,19,8,0.2652777777777778,268.0,-0.6690856313497823,0.0,-0.6666666666666666
33,_DAygApipPg,2023-05-14T09:16:48Z,807,1360624,25956,19,9,0.26666666666666666,229.0,-0.6973875181422351,8.0,0.09523809523809523
34,_DAygApipPg,2023-05-14T09:16:48Z,807,1361090,25961,19,10,0.26805555555555555,466.0,-0.525399129172714,5.0,-0.19047619047619047
35,_DAygApipPg,2023-05-14T09:16:48Z,807,1361652,25967,19,11,0.26944444444444443,562.0,-0.45573294629898403,6.0,-0.09523809523809523
36,_DAygApipPg,2023-05-14T09:16:48Z,807,1361995,25971,19,12,0.2708333333333333,343.0,-0.6146589259796807,4.0,-0.2857142857142857
37,_DAygApipPg,2023-05-14T09:16:48Z,807,1362525,25975,19,13,0.2722222222222222,530.0,-0.47895500725689405,4.0,-0.2857142857142857
38,_DAygApipPg,2023-05-14T09:16:48Z,807,1363616,25982,19,14,0.27361111111111114,1091.0,-0.07184325108853411,7.0,0.0
39,_DAygApipPg,2023-05-14T09:16:48Z,807,1364181,25987,19,15,0.275,565.0,-0.45355587808417996,5.0,-0.19047619047619047
