,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-14T09:00:11Z,1480,192937,3424,23,11,0.03611111111111111,,6064.0,0.5527562983287603,64.0,0.5
2,2023-05-14T09:00:11Z,1480,198080,3489,23,12,0.0375,,5143.0,0.09329009728111748,65.0,0.5625
3,2023-05-14T09:00:11Z,1480,203455,3582,23,13,0.03888888888888889,,5375.0,0.20902968321277127,93.0,2.3125
4,2023-05-14T09:00:11Z,1480,209297,3654,23,14,0.04027777777777778,,5842.0,0.44200548765278125,72.0,1.0
5,2023-05-14T09:00:11Z,1480,216159,3710,23,15,0.041666666666666664,,6862.0,0.9508605637316039,56.0,0.0
6,2023-05-14T09:00:11Z,1480,222717,3781,23,16,0.043055555555555555,,6558.0,0.799201795959092,71.0,0.9375
7,2023-05-14T09:00:11Z,1480,226397,3828,23,17,0.044444444444444446,,3680.0,-0.6365677226240958,47.0,-0.5625
8,2023-05-14T09:00:11Z,1480,232091,3881,23,18,0.04583333333333333,LbU5WMMuyjs,5694.0,0.3681716138687952,53.0,-0.1875
9,2023-05-14T09:00:11Z,1480,235938,3939,23,19,0.04722222222222222,LbU5WMMuyjs,3847.0,-0.5532551758543277,58.0,0.125
10,2023-05-14T09:00:11Z,1480,239475,3987,23,20,0.04861111111111111,LbU5WMMuyjs,3537.0,-0.7079072087802445,48.0,-0.5
11,2023-05-14T09:00:11Z,1480,244130,4027,23,21,0.05,LbU5WMMuyjs,4655.0,-0.15016213519580943,40.0,-1.0
12,2023-05-14T09:00:11Z,1480,248170,4068,23,22,0.05138888888888889,LbU5WMMuyjs,4040.0,-0.4569718134198054,41.0,-0.9375
13,2023-05-14T09:00:11Z,1480,251775,4120,23,23,0.05277777777777778,LbU5WMMuyjs,3605.0,-0.6739835370416563,52.0,-0.25
14,2023-05-14T09:00:11Z,1480,255391,4183,23,0,0.05416666666666667,LbU5WMMuyjs,3616.0,-0.6684958842604141,63.0,0.4375
15,2023-05-14T09:00:11Z,1480,260347,4232,23,1,0.05555555555555555,LbU5WMMuyjs,4956.0,0.0,49.0,-0.4375
