,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23814,898,26,1,0.23333333333333334,12.0,0.0,2.0,2.0
2,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23829,898,26,2,0.23472222222222222,15.0,0.375,0.0,0.0
3,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23851,898,26,3,0.2361111111111111,22.0,1.25,0.0,0.0
4,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23873,898,26,4,0.2375,22.0,1.25,0.0,0.0
5,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23889,899,26,5,0.2388888888888889,16.0,0.5,1.0,1.0
6,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23905,899,26,6,0.24027777777777778,16.0,0.5,0.0,0.0
7,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23909,899,26,7,0.24166666666666667,4.0,-1.0,0.0,0.0
8,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23922,899,26,8,0.24305555555555555,13.0,0.125,0.0,0.0
9,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23926,899,26,9,0.24444444444444444,4.0,-1.0,0.0,0.0
10,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23928,899,26,10,0.24583333333333332,2.0,-1.25,0.0,0.0
11,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23940,899,26,11,0.24722222222222223,12.0,0.0,0.0,0.0
12,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23949,900,26,12,0.24861111111111112,9.0,-0.375,1.0,1.0
13,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23964,901,26,13,0.25,15.0,0.375,1.0,1.0
14,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,23981,902,26,14,0.2513888888888889,17.0,0.625,1.0,1.0
15,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24017,903,26,15,0.25277777777777777,36.0,3.0,1.0,1.0
16,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24042,904,26,16,0.25416666666666665,25.0,1.625,1.0,1.0
17,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24072,905,26,17,0.25555555555555554,30.0,2.25,1.0,1.0
18,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24108,905,26,18,0.2569444444444444,36.0,3.0,0.0,0.0
19,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24137,905,26,19,0.25833333333333336,29.0,2.125,0.0,0.0
20,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24150,905,26,20,0.25972222222222224,13.0,0.125,0.0,0.0
21,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24165,906,26,21,0.2611111111111111,15.0,0.375,1.0,1.0
22,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24174,907,26,22,0.2625,9.0,-0.375,1.0,1.0
23,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24184,908,26,23,0.2638888888888889,10.0,-0.25,1.0,1.0
24,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24192,908,26,0,0.2652777777777778,8.0,-0.5,0.0,0.0
25,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24199,908,26,1,0.26666666666666666,7.0,-0.625,0.0,0.0
26,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24211,908,26,2,0.26805555555555555,12.0,0.0,0.0,0.0
27,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24226,908,26,3,0.26944444444444443,15.0,0.375,0.0,0.0
28,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24241,908,26,4,0.2708333333333333,15.0,0.375,0.0,0.0
29,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24256,909,26,5,0.2722222222222222,15.0,0.375,1.0,1.0
30,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24261,909,26,6,0.27361111111111114,5.0,-0.875,0.0,0.0
31,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24268,909,26,7,0.275,7.0,-0.625,0.0,0.0
32,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24272,909,26,8,0.2763888888888889,4.0,-1.0,0.0,0.0
33,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24272,909,26,9,0.2777777777777778,0.0,-1.5,0.0,0.0
34,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24277,909,26,10,0.2791666666666667,5.0,-0.875,0.0,0.0
35,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24285,910,26,11,0.28055555555555556,8.0,-0.5,1.0,1.0
36,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24291,910,26,12,0.28194444444444444,6.0,-0.75,0.0,0.0
37,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24301,910,26,13,0.2833333333333333,10.0,-0.25,0.0,0.0
38,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24316,911,26,14,0.2847222222222222,15.0,0.375,1.0,1.0
39,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,24327,911,26,15,0.2861111111111111,11.0,-0.125,0.0,0.0
