,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,49283,661,15,14,54,592.0,0.35294117647058826,6.0,0.8
2,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,49756,666,15,15,55,473.0,-0.12981744421906694,5.0,0.4
3,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,50372,668,15,16,56,616.0,0.45030425963488846,2.0,-0.8
4,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,50956,673,15,17,57,584.0,0.3204868154158215,5.0,0.4
5,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,51650,678,15,18,58,694.0,0.7667342799188641,5.0,0.4
6,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,52155,681,15,19,59,505.0,0.0,3.0,-0.4
7,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,52826,683,15,20,60,671.0,0.6734279918864098,2.0,-0.8
8,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,53408,687,15,21,61,582.0,0.31237322515212984,4.0,0.0
9,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,53699,695,15,22,62,291.0,-0.8681541582150102,8.0,1.6
10,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,54231,702,15,23,63,532.0,0.10953346855983773,7.0,1.2
11,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,54748,713,15,0,64,517.0,0.0486815415821501,11.0,2.8
12,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,55496,719,15,1,65,748.0,0.9858012170385395,6.0,0.8
13,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,56025,723,15,2,66,529.0,0.0973630831643002,4.0,0.0
14,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,56868,728,15,3,67,843.0,1.3711967545638946,5.0,0.4
15,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,57523,730,15,4,68,655.0,0.6085192697768763,2.0,-0.8
16,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,58038,733,15,5,69,515.0,0.04056795131845842,3.0,-0.4
17,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,58466,735,15,6,70,428.0,-0.31237322515212984,2.0,-0.8
18,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,58720,738,15,7,71,254.0,-1.0182555780933062,3.0,-0.4
19,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,58887,741,15,8,72,167.0,-1.3711967545638946,3.0,-0.4
20,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,59066,744,15,9,73,179.0,-1.3225152129817443,3.0,-0.4
21,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,59291,746,15,10,74,225.0,-1.1359026369168357,2.0,-0.8
22,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,59548,748,15,11,75,257.0,-1.0060851926977687,2.0,-0.8
23,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,59978,754,15,12,76,430.0,-0.30425963488843816,6.0,0.8
24,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,60370,757,15,13,77,392.0,-0.45841784989858014,3.0,-0.4
25,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,60802,762,15,14,78,432.0,-0.2961460446247465,5.0,0.4
26,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,61081,767,15,15,79,279.0,-0.9168356997971603,5.0,0.4
27,gFRs3J0ifC0,2023-05-17T07:53:48Z,656,61573,775,15,16,80,492.0,-0.05273833671399594,8.0,1.6
