,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-13T11:00:00Z,1014,208759,10873,20,11,0.06666666666666667,,1145.0,-0.2211267605633803,32.0,-1.0909090909090908
2,2023-05-13T11:00:00Z,1014,209408,10913,20,12,0.06805555555555555,,649.0,-0.9197183098591549,40.0,-0.36363636363636365
3,2023-05-13T11:00:00Z,1014,210455,10938,20,13,0.06944444444444445,,1047.0,-0.3591549295774648,25.0,-1.7272727272727273
4,2023-05-13T11:00:00Z,1014,211806,10971,20,14,0.07083333333333333,,1351.0,0.06901408450704226,33.0,-1.0
5,2023-05-13T11:00:00Z,1014,212887,11019,20,15,0.07222222222222222,,1081.0,-0.3112676056338028,48.0,0.36363636363636365
6,2023-05-13T11:00:00Z,1014,214000,11063,20,16,0.07361111111111111,,1113.0,-0.2661971830985915,44.0,0.0
7,2023-05-13T11:00:00Z,1014,214863,11103,20,17,0.075,,863.0,-0.6183098591549295,40.0,-0.36363636363636365
8,2023-05-13T11:00:00Z,1014,216662,11148,20,18,0.0763888888888889,-CJa1On8gh4,1799.0,0.7,45.0,0.09090909090909091
9,2023-05-13T11:00:00Z,1014,217964,11192,20,19,0.07777777777777778,-CJa1On8gh4,1302.0,0.0,44.0,0.0
10,2023-05-13T11:00:00Z,1014,219202,11244,20,20,0.07916666666666666,-CJa1On8gh4,1238.0,-0.09014084507042254,52.0,0.7272727272727273
11,2023-05-13T11:00:00Z,1014,220645,11295,20,21,0.08055555555555556,-CJa1On8gh4,1443.0,0.19859154929577466,51.0,0.6363636363636364
12,2023-05-13T11:00:00Z,1014,222709,11331,20,22,0.08194444444444444,-CJa1On8gh4,2064.0,1.0732394366197182,36.0,-0.7272727272727273
13,2023-05-13T11:00:00Z,1014,224716,11377,20,23,0.08333333333333333,-CJa1On8gh4,2007.0,0.9929577464788732,46.0,0.18181818181818182
14,2023-05-13T11:00:00Z,1014,226563,11410,20,0,0.08472222222222223,-CJa1On8gh4,1847.0,0.7676056338028169,33.0,-1.0
15,2023-05-13T11:00:00Z,1014,228378,11454,20,1,0.08611111111111111,-CJa1On8gh4,1815.0,0.7225352112676057,44.0,0.0
