,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,9GM56ypstH0,2023-05-07T08:00:11Z,870,329894,4615,23,16,248,783.0,0.9745649263721553,2.0,0.0
2,9GM56ypstH0,2023-05-07T08:00:11Z,870,330459,4618,23,17,249,565.0,0.3908969210174029,3.0,0.3333333333333333
3,9GM56ypstH0,2023-05-07T08:00:11Z,870,331277,4622,23,18,250,818.0,1.0682730923694779,4.0,0.6666666666666666
4,9GM56ypstH0,2023-05-07T08:00:11Z,870,331971,4624,23,19,251,694.0,0.7362784471218207,2.0,0.0
5,9GM56ypstH0,2023-05-07T08:00:11Z,870,332631,4629,23,20,252,660.0,0.6452476572958501,5.0,1.0
6,9GM56ypstH0,2023-05-07T08:00:11Z,870,333389,4638,23,21,253,758.0,0.9076305220883534,9.0,2.3333333333333335
7,9GM56ypstH0,2023-05-07T08:00:11Z,870,334245,4641,23,22,254,856.0,1.1700133868808567,3.0,0.3333333333333333
8,9GM56ypstH0,2023-05-07T08:00:11Z,870,335032,4648,23,23,255,787.0,0.9852744310575636,7.0,1.6666666666666667
9,9GM56ypstH0,2023-05-07T08:00:11Z,870,335652,4649,23,0,256,620.0,0.5381526104417671,1.0,-0.3333333333333333
10,9GM56ypstH0,2023-05-07T08:00:11Z,870,336086,4657,23,1,257,434.0,0.040160642570281124,8.0,2.0
11,9GM56ypstH0,2023-05-07T08:00:11Z,870,336715,4658,23,2,258,629.0,0.5622489959839357,1.0,-0.3333333333333333
12,9GM56ypstH0,2023-05-07T08:00:11Z,870,337482,4660,23,3,259,767.0,0.9317269076305221,2.0,0.0
13,9GM56ypstH0,2023-05-07T08:00:11Z,870,337946,4662,23,4,260,464.0,0.12048192771084337,2.0,0.0
14,9GM56ypstH0,2023-05-07T08:00:11Z,870,338398,4663,23,5,261,452.0,0.08835341365461848,1.0,-0.3333333333333333
15,9GM56ypstH0,2023-05-07T08:00:11Z,870,338603,4665,23,6,262,205.0,-0.5729585006693441,2.0,0.0
16,9GM56ypstH0,2023-05-07T08:00:11Z,870,338795,4666,23,7,263,192.0,-0.607764390896921,1.0,-0.3333333333333333
17,9GM56ypstH0,2023-05-07T08:00:11Z,870,338888,4667,23,8,264,93.0,-0.8728246318607764,1.0,-0.3333333333333333
18,9GM56ypstH0,2023-05-07T08:00:11Z,870,339097,4667,23,9,265,209.0,-0.5622489959839357,0.0,-0.6666666666666666
19,9GM56ypstH0,2023-05-07T08:00:11Z,870,339357,4669,23,10,266,260.0,-0.42570281124497994,2.0,0.0
20,9GM56ypstH0,2023-05-07T08:00:11Z,870,339587,4672,23,11,267,230.0,-0.5060240963855421,3.0,0.3333333333333333
21,9GM56ypstH0,2023-05-07T08:00:11Z,870,339790,4676,23,12,268,203.0,-0.5783132530120482,4.0,0.6666666666666666
22,9GM56ypstH0,2023-05-07T08:00:11Z,870,339934,4679,23,13,269,144.0,-0.7362784471218207,3.0,0.3333333333333333
23,9GM56ypstH0,2023-05-07T08:00:11Z,870,340400,4684,23,14,270,466.0,0.12583668005354753,5.0,1.0
24,9GM56ypstH0,2023-05-07T08:00:11Z,870,340736,4686,23,15,271,336.0,-0.2222222222222222,2.0,0.0
25,9GM56ypstH0,2023-05-07T08:00:11Z,870,341190,4691,23,16,272,454.0,0.09370816599732262,5.0,1.0
26,9GM56ypstH0,2023-05-07T08:00:11Z,870,341504,4696,23,17,273,314.0,-0.28112449799196787,5.0,1.0
27,9GM56ypstH0,2023-05-07T08:00:11Z,870,342046,4699,23,18,274,542.0,0.3293172690763052,3.0,0.3333333333333333
28,9GM56ypstH0,2023-05-07T08:00:11Z,870,342342,4705,23,19,275,296.0,-0.3293172690763052,6.0,1.3333333333333333
29,9GM56ypstH0,2023-05-07T08:00:11Z,870,342983,4710,23,20,276,641.0,0.5943775100401606,5.0,1.0
30,9GM56ypstH0,2023-05-07T08:00:11Z,870,343460,4713,23,21,277,477.0,0.15528781793842034,3.0,0.3333333333333333
31,9GM56ypstH0,2023-05-07T08:00:11Z,870,343821,4715,23,22,278,361.0,-0.15528781793842034,2.0,0.0
32,9GM56ypstH0,2023-05-07T08:00:11Z,870,344320,4721,23,23,279,499.0,0.214190093708166,6.0,1.3333333333333333
33,9GM56ypstH0,2023-05-07T08:00:11Z,870,344818,4724,23,0,280,498.0,0.21151271753681392,3.0,0.3333333333333333
34,9GM56ypstH0,2023-05-07T08:00:11Z,870,345191,4723,23,1,281,373.0,-0.12315930388219545,-1.0,-1.0
35,9GM56ypstH0,2023-05-07T08:00:11Z,870,345471,4726,23,2,282,280.0,-0.37215528781793844,3.0,0.3333333333333333
36,9GM56ypstH0,2023-05-07T08:00:11Z,870,345890,4728,23,3,283,419.0,0.0,2.0,0.0
37,9GM56ypstH0,2023-05-07T08:00:11Z,870,346117,4728,23,4,284,227.0,-0.5140562248995983,0.0,-0.6666666666666666
38,9GM56ypstH0,2023-05-07T08:00:11Z,870,346450,4727,23,5,285,333.0,-0.23025435073627845,-1.0,-1.0
39,9GM56ypstH0,2023-05-07T08:00:11Z,870,346594,4728,23,6,286,144.0,-0.7362784471218207,1.0,-0.3333333333333333
40,9GM56ypstH0,2023-05-07T08:00:11Z,870,346781,4728,23,7,287,187.0,-0.6211512717536813,0.0,-0.6666666666666666
41,9GM56ypstH0,2023-05-07T08:00:11Z,870,346807,4731,23,8,288,26.0,-1.0522088353413654,3.0,0.3333333333333333
42,9GM56ypstH0,2023-05-07T08:00:11Z,870,346977,4732,23,9,289,170.0,-0.6666666666666666,1.0,-0.3333333333333333
43,9GM56ypstH0,2023-05-07T08:00:11Z,870,347188,4732,23,10,290,211.0,-0.5568942436412316,0.0,-0.6666666666666666
