,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4769883,91786,22,1,0.35138888888888886,4792.0,0.9516458569807037,100.0,0.5168539325842697
2,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4773938,91875,22,2,0.3527777777777778,4055.0,0.6170261066969353,89.0,0.2696629213483146
3,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4777708,91952,22,3,0.3541666666666667,3770.0,0.487627695800227,77.0,0.0
4,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4781244,92034,22,4,0.35555555555555557,3536.0,0.3813847900113507,82.0,0.11235955056179775
5,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4784263,92119,22,5,0.35694444444444445,3019.0,0.14665153234960274,85.0,0.1797752808988764
6,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4786662,92186,22,6,0.35833333333333334,2399.0,-0.1348467650397276,67.0,-0.2247191011235955
7,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4788202,92240,22,7,0.3597222222222222,1540.0,-0.5248581157775255,54.0,-0.5168539325842697
8,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4790182,92292,22,8,0.3611111111111111,1980.0,-0.3250851305334847,52.0,-0.5617977528089888
9,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4791477,92359,22,9,0.3625,1295.0,-0.6360953461975029,67.0,-0.2247191011235955
10,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4793191,92448,22,10,0.3638888888888889,1714.0,-0.44585698070374574,89.0,0.2696629213483146
11,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4794644,92538,22,11,0.36527777777777776,1453.0,-0.5643586833144154,90.0,0.29213483146067415
12,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4797167,92623,22,12,0.36666666666666664,2523.0,-0.07854710556186152,85.0,0.1797752808988764
13,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4799537,92697,22,13,0.3680555555555556,2370.0,-0.14801362088535755,74.0,-0.06741573033707865
14,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4802613,92802,22,14,0.36944444444444446,3076.0,0.17253121452894438,105.0,0.6292134831460674
15,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4806458,92920,22,15,0.37083333333333335,3845.0,0.5216799091940976,118.0,0.9213483146067416
16,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4809685,93009,22,16,0.37222222222222223,3227.0,0.24108967082860386,89.0,0.2696629213483146
17,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4812527,93108,22,17,0.3736111111111111,2842.0,0.06628830874006811,99.0,0.4943820224719101
18,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4817470,93217,22,18,0.375,4943.0,1.0202043132803633,109.0,0.7191011235955056
19,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4821604,93311,22,19,0.3763888888888889,4134.0,0.652894438138479,94.0,0.38202247191011235
20,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4823670,93417,22,20,0.37777777777777777,2066.0,-0.28603859250851305,106.0,0.651685393258427
21,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4829352,93548,22,21,0.37916666666666665,5682.0,1.3557321225879682,131.0,1.2134831460674158
22,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4833443,93684,22,22,0.38055555555555554,4091.0,0.6333711691259932,136.0,1.3258426966292134
23,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4839239,93802,22,23,0.3819444444444444,5796.0,1.4074914869466515,118.0,0.9213483146067416
24,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4842840,93931,22,0,0.38333333333333336,3601.0,0.4108967082860386,129.0,1.1685393258426966
25,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4846862,94006,22,1,0.38472222222222224,4022.0,0.6020431328036322,75.0,-0.0449438202247191
26,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4850676,94072,22,2,0.3861111111111111,3814.0,0.5076049943246311,66.0,-0.24719101123595505
27,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4855219,94122,22,3,0.3875,4543.0,0.8385925085130533,50.0,-0.6067415730337079
28,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4857915,94180,22,4,0.3888888888888889,2696.0,0.0,58.0,-0.42696629213483145
29,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4861000,94223,22,5,0.3902777777777778,3085.0,0.17661748013620884,43.0,-0.7640449438202247
30,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4862746,94252,22,6,0.39166666666666666,1746.0,-0.43132803632236094,29.0,-1.0786516853932584
31,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4864732,94290,22,7,0.39305555555555555,1986.0,-0.322360953461975,38.0,-0.8764044943820225
32,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4865671,94326,22,8,0.39444444444444443,939.0,-0.7977298524404086,36.0,-0.9213483146067416
33,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4866483,94373,22,9,0.3958333333333333,812.0,-0.8553916004540295,47.0,-0.6741573033707865
34,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4867779,94405,22,10,0.3972222222222222,1296.0,-0.6356413166855845,32.0,-1.0112359550561798
35,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4869257,94445,22,11,0.39861111111111114,1478.0,-0.5530079455164586,40.0,-0.8314606741573034
36,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4870099,94500,22,12,0.4,842.0,-0.8417707150964813,55.0,-0.4943820224719101
37,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4871605,94555,22,13,0.4013888888888889,1506.0,-0.5402951191827469,55.0,-0.4943820224719101
38,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4873534,94651,22,14,0.4027777777777778,1929.0,-0.3482406356413167,96.0,0.42696629213483145
39,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4874547,94702,22,15,0.4041666666666667,1013.0,-0.7641316685584563,51.0,-0.5842696629213483
