,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1407159,21086,24,16,0.4097222222222222,571.0,0.5682242990654206,9.0,0.8
2,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1407507,21091,24,17,0.4111111111111111,348.0,-0.26542056074766357,5.0,0.0
3,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1408038,21097,24,18,0.4125,531.0,0.41869158878504675,6.0,0.2
4,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1408457,21105,24,19,0.41388888888888886,419.0,0.0,8.0,0.6
5,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1408822,21109,24,20,0.4152777777777778,365.0,-0.20186915887850468,4.0,-0.2
6,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1409240,21116,24,21,0.4166666666666667,418.0,-0.003738317757009346,7.0,0.4
7,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1409685,21122,24,22,0.41805555555555557,445.0,0.09719626168224299,6.0,0.2
8,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1410139,21131,24,23,0.41944444444444445,454.0,0.1308411214953271,9.0,0.8
9,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1410669,21135,24,0,0.42083333333333334,530.0,0.41495327102803736,4.0,-0.2
10,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1411097,21145,24,1,0.4222222222222222,428.0,0.03364485981308411,10.0,1.0
11,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1411614,21149,24,2,0.4236111111111111,517.0,0.3663551401869159,4.0,-0.2
12,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412133,21152,24,3,0.425,519.0,0.37383177570093457,3.0,-0.4
13,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412427,21152,24,4,0.4263888888888889,294.0,-0.4672897196261682,0.0,-1.0
14,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412752,21153,24,5,0.42777777777777776,325.0,-0.3514018691588785,1.0,-0.8
15,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412898,21155,24,6,0.42916666666666664,146.0,-1.0205607476635514,2.0,-0.6
16,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413014,21157,24,7,0.4305555555555556,116.0,-1.1327102803738318,2.0,-0.6
17,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413078,21160,24,8,0.43194444444444446,64.0,-1.3271028037383177,3.0,-0.4
18,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413237,21161,24,9,0.43333333333333335,159.0,-0.9719626168224299,1.0,-0.8
19,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413512,21166,24,10,0.43472222222222223,275.0,-0.5383177570093458,5.0,0.0
20,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413780,21175,24,11,0.4361111111111111,268.0,-0.5644859813084112,9.0,0.8
21,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1414090,21183,24,12,0.4375,310.0,-0.4074766355140187,8.0,0.6
22,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1414314,21188,24,13,0.4388888888888889,224.0,-0.7289719626168224,5.0,0.0
23,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1414896,21199,24,14,0.44027777777777777,582.0,0.6093457943925233,11.0,1.2
24,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1415366,21205,24,15,0.44166666666666665,470.0,0.19065420560747665,6.0,0.2
