,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,84283,1378,17,10,47,419.0,-0.16467780429594273,5.0,0.0
2,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,84960,1391,17,11,48,677.0,0.4510739856801909,13.0,1.1428571428571428
3,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,85445,1398,17,12,49,485.0,-0.007159904534606206,7.0,0.2857142857142857
4,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,86062,1411,17,13,50,617.0,0.30787589498806683,13.0,1.1428571428571428
5,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,86979,1427,17,14,51,917.0,1.0238663484486874,16.0,1.5714285714285714
6,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,87843,1436,17,15,52,864.0,0.8973747016706444,9.0,0.5714285714285714
7,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,88849,1445,17,16,53,1006.0,1.2362768496420047,9.0,0.5714285714285714
8,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,89249,1456,17,17,54,400.0,-0.2100238663484487,11.0,0.8571428571428571
9,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,89260,1464,17,18,55,11.0,-1.1384248210023866,8.0,0.42857142857142855
10,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,90605,1472,17,19,56,1345.0,2.045346062052506,8.0,0.42857142857142855
11,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,90734,1472,17,20,57,129.0,-0.8568019093078759,0.0,-0.7142857142857143
12,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,91042,1475,17,21,58,308.0,-0.4295942720763723,3.0,-0.2857142857142857
13,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,91613,1480,17,22,59,571.0,0.19809069212410502,5.0,0.0
14,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,92120,1488,17,23,60,507.0,0.045346062052505964,8.0,0.42857142857142855
15,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,92608,1494,17,0,61,488.0,0.0,6.0,0.14285714285714285
16,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,93148,1496,17,1,62,540.0,0.12410501193317422,2.0,-0.42857142857142855
17,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,93657,1500,17,2,63,509.0,0.050119331742243436,4.0,-0.14285714285714285
18,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,94145,1500,17,3,64,488.0,0.0,0.0,-0.7142857142857143
19,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,95115,1500,17,4,65,970.0,1.1503579952267302,0.0,-0.7142857142857143
20,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,95568,1502,17,5,66,453.0,-0.08353221957040573,2.0,-0.42857142857142855
21,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,95642,1504,17,6,67,74.0,-0.9880668257756563,2.0,-0.42857142857142855
22,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,95738,1505,17,7,68,96.0,-0.9355608591885441,1.0,-0.5714285714285714
23,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,95868,1509,17,8,69,130.0,-0.8544152744630071,4.0,-0.14285714285714285
24,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,95966,1512,17,9,70,98.0,-0.9307875894988067,3.0,-0.2857142857142857
25,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,96164,1521,17,10,71,198.0,-0.6921241050119332,9.0,0.5714285714285714
