,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,iqAFqurqMVU,2023-05-15T09:50:00Z,701,27614,430,17,16,54,192.0,1.5172413793103448,2.0,2.0
2,iqAFqurqMVU,2023-05-15T09:50:00Z,701,27704,431,17,17,55,90.0,0.3448275862068966,1.0,1.0
3,iqAFqurqMVU,2023-05-15T09:50:00Z,701,27863,431,17,18,56,159.0,1.1379310344827587,0.0,0.0
4,iqAFqurqMVU,2023-05-15T09:50:00Z,701,27990,432,17,19,57,127.0,0.7701149425287356,1.0,1.0
5,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28093,433,17,20,58,103.0,0.4942528735632184,1.0,1.0
6,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28223,433,17,21,59,130.0,0.8045977011494253,0.0,0.0
7,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28370,437,17,22,60,147.0,1.0,4.0,4.0
8,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28508,439,17,23,61,138.0,0.896551724137931,2.0,2.0
9,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28639,442,17,0,62,131.0,0.8160919540229885,3.0,3.0
10,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28757,444,17,1,63,118.0,0.6666666666666666,2.0,2.0
11,iqAFqurqMVU,2023-05-15T09:50:00Z,701,28916,447,17,2,64,159.0,1.1379310344827587,3.0,3.0
12,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29120,448,17,3,65,204.0,1.6551724137931034,1.0,1.0
13,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29254,448,17,4,66,134.0,0.8505747126436781,0.0,0.0
14,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29360,448,17,5,67,106.0,0.5287356321839081,0.0,0.0
15,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29413,448,17,6,68,53.0,-0.08045977011494253,0.0,0.0
16,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29459,448,17,7,69,46.0,-0.16091954022988506,0.0,0.0
17,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29481,448,17,8,70,22.0,-0.4367816091954023,0.0,0.0
18,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29517,448,17,9,71,36.0,-0.27586206896551724,0.0,0.0
19,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29577,447,17,10,72,60.0,0.0,-1.0,-1.0
20,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29623,448,17,11,73,46.0,-0.16091954022988506,1.0,1.0
21,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29694,448,17,12,74,71.0,0.12643678160919541,0.0,0.0
22,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29749,448,17,13,75,55.0,-0.05747126436781609,0.0,0.0
23,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29877,448,17,14,76,128.0,0.7816091954022989,0.0,0.0
24,iqAFqurqMVU,2023-05-15T09:50:00Z,701,29944,447,17,15,77,67.0,0.08045977011494253,-1.0,-1.0
25,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30072,447,17,16,78,128.0,0.7816091954022989,0.0,0.0
26,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30132,448,17,17,79,60.0,0.0,1.0,1.0
27,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30231,448,17,18,80,99.0,0.4482758620689655,0.0,0.0
28,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30279,448,17,19,81,48.0,-0.13793103448275862,0.0,0.0
29,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30376,447,17,20,82,97.0,0.42528735632183906,-1.0,-1.0
30,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30437,447,17,21,83,61.0,0.011494252873563218,0.0,0.0
31,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30475,448,17,22,84,38.0,-0.25287356321839083,1.0,1.0
32,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30525,448,17,23,85,50.0,-0.11494252873563218,0.0,0.0
33,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30566,448,17,0,86,41.0,-0.21839080459770116,0.0,0.0
34,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30611,448,17,1,87,45.0,-0.1724137931034483,0.0,0.0
35,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30645,448,17,2,88,34.0,-0.2988505747126437,0.0,0.0
36,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30695,449,17,3,89,50.0,-0.11494252873563218,1.0,1.0
37,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30711,449,17,4,90,16.0,-0.5057471264367817,0.0,0.0
38,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30751,449,17,5,91,40.0,-0.22988505747126436,0.0,0.0
39,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30766,449,17,6,92,15.0,-0.5172413793103449,0.0,0.0
40,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30773,449,17,7,93,7.0,-0.6091954022988506,0.0,0.0
41,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30781,450,17,8,94,8.0,-0.5977011494252874,1.0,1.0
42,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30797,450,17,9,95,16.0,-0.5057471264367817,0.0,0.0
43,iqAFqurqMVU,2023-05-15T09:50:00Z,701,30822,450,17,10,96,25.0,-0.40229885057471265,0.0,0.0
