,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,AQwu7htUdS0,2023-05-11T09:00:08Z,800,720995,4282,27,1,0.32222222222222224,1154.0,2.603896103896104,4.0,0.6666666666666666
2,AQwu7htUdS0,2023-05-11T09:00:08Z,800,721929,4284,27,2,0.3236111111111111,934.0,1.8896103896103895,2.0,0.0
3,AQwu7htUdS0,2023-05-11T09:00:08Z,800,722766,4288,27,3,0.325,837.0,1.5746753246753247,4.0,0.6666666666666666
4,AQwu7htUdS0,2023-05-11T09:00:08Z,800,723420,4291,27,4,0.3263888888888889,654.0,0.9805194805194806,3.0,0.3333333333333333
5,AQwu7htUdS0,2023-05-11T09:00:08Z,800,723959,4295,27,5,0.3277777777777778,539.0,0.6071428571428571,4.0,0.6666666666666666
6,AQwu7htUdS0,2023-05-11T09:00:08Z,800,724337,4299,27,6,0.32916666666666666,378.0,0.08441558441558442,4.0,0.6666666666666666
7,AQwu7htUdS0,2023-05-11T09:00:08Z,800,724531,4301,27,7,0.33055555555555555,194.0,-0.512987012987013,2.0,0.0
8,AQwu7htUdS0,2023-05-11T09:00:08Z,800,724966,4308,27,8,0.33194444444444443,435.0,0.2694805194805195,7.0,1.6666666666666667
9,AQwu7htUdS0,2023-05-11T09:00:08Z,800,725513,4310,27,9,0.3333333333333333,547.0,0.6331168831168831,2.0,0.0
10,AQwu7htUdS0,2023-05-11T09:00:08Z,800,726137,4314,27,10,0.3347222222222222,624.0,0.8831168831168831,4.0,0.6666666666666666
11,AQwu7htUdS0,2023-05-11T09:00:08Z,800,726473,4322,27,11,0.33611111111111114,336.0,-0.05194805194805195,8.0,2.0
12,AQwu7htUdS0,2023-05-11T09:00:08Z,800,726819,4323,27,12,0.3375,346.0,-0.01948051948051948,1.0,-0.3333333333333333
13,AQwu7htUdS0,2023-05-11T09:00:08Z,800,727133,4327,27,13,0.3388888888888889,314.0,-0.12337662337662338,4.0,0.6666666666666666
14,AQwu7htUdS0,2023-05-11T09:00:08Z,800,727413,4328,27,14,0.3402777777777778,280.0,-0.23376623376623376,1.0,-0.3333333333333333
15,AQwu7htUdS0,2023-05-11T09:00:08Z,800,727765,4330,27,15,0.3416666666666667,352.0,0.0,2.0,0.0
16,AQwu7htUdS0,2023-05-11T09:00:08Z,800,727978,4333,27,16,0.34305555555555556,213.0,-0.4512987012987013,3.0,0.3333333333333333
17,AQwu7htUdS0,2023-05-11T09:00:08Z,800,728211,4337,27,17,0.34444444444444444,233.0,-0.38636363636363635,4.0,0.6666666666666666
