,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,pFgRXRkcySg,2023-05-15T09:00:25Z,500,824664,13976,24,1,136,1311.0,1.2415841584158416,10.0,0.25
2,pFgRXRkcySg,2023-05-15T09:00:25Z,500,825769,13985,24,2,137,1105.0,0.8336633663366336,9.0,0.0
3,pFgRXRkcySg,2023-05-15T09:00:25Z,500,826878,13992,24,3,138,1109.0,0.8415841584158416,7.0,-0.5
4,pFgRXRkcySg,2023-05-15T09:00:25Z,500,827808,14002,24,4,139,930.0,0.4871287128712871,10.0,0.25
5,pFgRXRkcySg,2023-05-15T09:00:25Z,500,828511,14006,24,5,140,703.0,0.03762376237623762,4.0,-1.25
6,pFgRXRkcySg,2023-05-15T09:00:25Z,500,829051,14008,24,6,141,540.0,-0.2851485148514851,2.0,-1.75
7,pFgRXRkcySg,2023-05-15T09:00:25Z,500,829427,14011,24,7,142,376.0,-0.6099009900990099,3.0,-1.5
8,pFgRXRkcySg,2023-05-15T09:00:25Z,500,829797,14011,24,8,143,370.0,-0.6217821782178218,0.0,-2.25
9,pFgRXRkcySg,2023-05-15T09:00:25Z,500,830077,14015,24,9,144,280.0,-0.8,4.0,-1.25
10,pFgRXRkcySg,2023-05-15T09:00:25Z,500,830483,14022,24,10,145,406.0,-0.5504950495049505,7.0,-0.5
11,pFgRXRkcySg,2023-05-15T09:00:25Z,500,830885,14034,24,11,146,402.0,-0.5584158415841585,12.0,0.75
12,pFgRXRkcySg,2023-05-15T09:00:25Z,500,831443,14043,24,12,147,558.0,-0.2495049504950495,9.0,0.0
13,pFgRXRkcySg,2023-05-15T09:00:25Z,500,832127,14053,24,13,148,684.0,0.0,10.0,0.25
14,pFgRXRkcySg,2023-05-15T09:00:25Z,500,832822,14059,24,14,149,695.0,0.02178217821782178,6.0,-0.75
15,pFgRXRkcySg,2023-05-15T09:00:25Z,500,833867,14072,24,15,150,1045.0,0.7148514851485148,13.0,1.0
16,pFgRXRkcySg,2023-05-15T09:00:25Z,500,834546,14077,24,16,151,679.0,-0.009900990099009901,5.0,-1.0
17,pFgRXRkcySg,2023-05-15T09:00:25Z,500,835193,14085,24,17,152,647.0,-0.07326732673267326,8.0,-0.25
18,pFgRXRkcySg,2023-05-15T09:00:25Z,500,836264,14099,24,18,153,1071.0,0.7663366336633664,14.0,1.25
19,pFgRXRkcySg,2023-05-15T09:00:25Z,500,837365,14112,24,19,154,1101.0,0.8257425742574257,13.0,1.0
20,pFgRXRkcySg,2023-05-15T09:00:25Z,500,837856,14125,24,20,155,491.0,-0.3821782178217822,13.0,1.0
21,pFgRXRkcySg,2023-05-15T09:00:25Z,500,839276,14132,24,21,156,1420.0,1.4574257425742574,7.0,-0.5
22,pFgRXRkcySg,2023-05-15T09:00:25Z,500,839945,14142,24,22,157,669.0,-0.0297029702970297,10.0,0.25
23,pFgRXRkcySg,2023-05-15T09:00:25Z,500,840767,14152,24,23,158,822.0,0.2732673267326733,10.0,0.25
24,pFgRXRkcySg,2023-05-15T09:00:25Z,500,841366,14159,24,0,159,599.0,-0.16831683168316833,7.0,-0.5
25,pFgRXRkcySg,2023-05-15T09:00:25Z,500,842138,14170,24,1,160,772.0,0.17425742574257425,11.0,0.5
