,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118947,657,20,18,344,17.0,0.5,0.0,0.0
2,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118971,657,20,19,345,24.0,1.375,0.0,0.0
3,cN5gxfefVE0,2023-05-03T09:36:45Z,558,118987,657,20,20,346,16.0,0.375,0.0,0.0
4,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119003,657,20,21,347,16.0,0.375,0.0,0.0
5,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119020,657,20,22,348,17.0,0.5,0.0,0.0
6,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119033,657,20,23,349,13.0,0.0,0.0,0.0
7,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119045,657,20,0,350,12.0,-0.125,0.0,0.0
8,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119054,657,20,1,351,9.0,-0.5,0.0,0.0
9,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119070,657,20,2,352,16.0,0.375,0.0,0.0
10,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119080,657,20,3,353,10.0,-0.375,0.0,0.0
11,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119088,657,20,4,354,8.0,-0.625,0.0,0.0
12,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119101,657,20,5,355,13.0,0.0,0.0,0.0
13,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119108,657,20,6,356,7.0,-0.75,0.0,0.0
14,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119116,657,20,7,357,8.0,-0.625,0.0,0.0
15,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119119,657,20,8,358,3.0,-1.25,0.0,0.0
16,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119130,657,20,9,359,11.0,-0.25,0.0,0.0
17,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119145,658,20,10,360,15.0,0.25,1.0,1.0
18,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119157,658,20,11,361,12.0,-0.125,0.0,0.0
19,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119168,658,20,12,362,11.0,-0.25,0.0,0.0
20,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119178,658,20,13,363,10.0,-0.375,0.0,0.0
21,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119202,658,20,14,364,24.0,1.375,0.0,0.0
22,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119226,658,20,15,365,24.0,1.375,0.0,0.0
23,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119250,658,20,16,366,24.0,1.375,0.0,0.0
24,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119260,658,20,17,367,10.0,-0.375,0.0,0.0
25,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119278,658,20,18,368,18.0,0.625,0.0,0.0
26,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119285,658,20,19,369,7.0,-0.75,0.0,0.0
27,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119315,658,20,20,370,30.0,2.125,0.0,0.0
28,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119334,658,20,21,371,19.0,0.75,0.0,0.0
29,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119342,658,20,22,372,8.0,-0.625,0.0,0.0
30,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119355,658,20,23,373,13.0,0.0,0.0,0.0
31,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119372,658,20,0,374,17.0,0.5,0.0,0.0
32,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119390,658,20,1,375,18.0,0.625,0.0,0.0
33,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119404,658,20,2,376,14.0,0.125,0.0,0.0
34,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119413,658,20,3,377,9.0,-0.5,0.0,0.0
35,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119420,658,20,4,378,7.0,-0.75,0.0,0.0
36,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119433,658,20,5,379,13.0,0.0,0.0,0.0
37,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119436,658,20,6,380,3.0,-1.25,0.0,0.0
38,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119443,658,20,7,381,7.0,-0.75,0.0,0.0
39,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119445,659,20,8,382,2.0,-1.375,1.0,1.0
40,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119459,659,20,9,383,14.0,0.125,0.0,0.0
41,cN5gxfefVE0,2023-05-03T09:36:45Z,558,119481,659,20,10,384,22.0,1.125,0.0,0.0
