,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ynOtYmpZxak,2023-05-13T15:00:05Z,195,12486815,1038348,22,10,0.09305555555555556,129853.0,0.30207043756670227,2182.0,-0.3003264417845484
2,ynOtYmpZxak,2023-05-13T15:00:05Z,195,12615850,1040881,22,11,0.09444444444444444,129035.0,0.2904304517965137,2533.0,0.08161044613710555
3,ynOtYmpZxak,2023-05-13T15:00:05Z,195,12713386,1043510,22,12,0.09583333333333334,97536.0,-0.15779437922447528,2629.0,0.18607181719260066
4,ynOtYmpZxak,2023-05-13T15:00:05Z,195,12819757,1046201,22,13,0.09722222222222222,106371.0,-0.03207399501956599,2691.0,0.2535364526659412
5,ynOtYmpZxak,2023-05-13T15:00:05Z,195,12928382,1048905,22,14,0.09861111111111111,108625.0,0.0,2704.0,0.2676822633297062
6,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13033754,1051536,22,15,0.1,105372.0,-0.04628957666310921,2631.0,0.1882480957562568
7,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13137321,1054071,22,16,0.10138888888888889,103567.0,-0.071974386339381,2535.0,0.08378672470076169
8,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13191687,1056454,22,17,0.10277777777777777,54366.0,-0.7720953397367485,2383.0,-0.08161044613710555
9,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13211453,1058761,22,18,0.10416666666666667,19766.0,-1.264446816079687,2307.0,-0.16430903155603918
10,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13372668,1061378,22,19,0.10555555555555556,161215.0,0.7483457844183564,2617.0,0.17301414581066377
11,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13413617,1064334,22,20,0.10694444444444444,40949.0,-0.9630167200284596,2956.0,0.5418933623503809
12,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13504557,1067502,22,21,0.10833333333333334,90940.0,-0.2516542155816435,3168.0,0.7725788900979326
13,ynOtYmpZxak,2023-05-13T15:00:05Z,195,13879980,1070524,22,22,0.10972222222222222,375423.0,3.7964852365706157,3022.0,0.6137105549510338
14,ynOtYmpZxak,2023-05-13T15:00:05Z,195,14095897,1073637,22,23,0.1111111111111111,215917.0,1.5267449306296692,3113.0,0.7127312295973884
15,ynOtYmpZxak,2023-05-13T15:00:05Z,195,14245881,1076464,22,0,0.1125,149984.0,0.5885307719672714,2827.0,0.4015233949945593
16,ynOtYmpZxak,2023-05-13T15:00:05Z,195,14448243,1078922,22,1,0.11388888888888889,202362.0,1.3338598363571683,2458.0,0.0
17,ynOtYmpZxak,2023-05-13T15:00:05Z,195,14664282,1080953,22,2,0.11527777777777778,216039.0,1.5284809676271789,2031.0,-0.4646354733405876
18,ynOtYmpZxak,2023-05-13T15:00:05Z,195,14894764,1082593,22,3,0.11666666666666667,230482.0,1.7340021344717182,1640.0,-0.8900979325353645
19,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15139446,1083997,22,4,0.11805555555555555,244682.0,1.936065457132693,1404.0,-1.14689880304679
20,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15295724,1085403,22,5,0.11944444444444445,156278.0,0.6780932052650303,1406.0,-1.1447225244831338
21,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15373194,1086764,22,6,0.12083333333333333,77470.0,-0.44332977588046957,1361.0,-1.1936887921653971
22,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15444307,1088223,22,7,0.12222222222222222,71113.0,-0.5337886872998933,1459.0,-1.087051142546246
23,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15517410,1089806,22,8,0.12361111111111112,73103.0,-0.5054713625044468,1583.0,-0.9521218715995647
24,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15613258,1091578,22,9,0.125,95848.0,-0.18181430096051227,1772.0,-0.7464635473340587
25,ynOtYmpZxak,2023-05-13T15:00:05Z,195,15752593,1093818,22,10,0.12638888888888888,139335.0,0.4369975097829954,2240.0,-0.23721436343852012
