,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,112958,3976,20,11,332,25.0,-0.5742574257425742,0.0,0.0
2,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,112985,3976,20,12,333,27.0,-0.49504950495049505,0.0,0.0
3,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,112993,3977,20,13,334,8.0,-1.2475247524752475,1.0,1.0
4,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113037,3978,20,14,335,44.0,0.1782178217821782,1.0,1.0
5,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113064,3978,20,15,336,27.0,-0.49504950495049505,0.0,0.0
6,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113104,3979,20,16,337,40.0,0.019801980198019802,1.0,1.0
7,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113134,3979,20,17,338,30.0,-0.37623762376237624,0.0,0.0
8,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113191,3980,20,18,339,57.0,0.693069306930693,1.0,1.0
9,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113213,3981,20,19,340,22.0,-0.693069306930693,1.0,1.0
10,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113279,3981,20,20,341,66.0,1.0495049504950495,0.0,0.0
11,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113329,3981,20,21,342,50.0,0.4158415841584158,0.0,0.0
12,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113368,3982,20,22,343,39.0,-0.019801980198019802,1.0,1.0
13,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113443,3982,20,23,344,75.0,1.4059405940594059,0.0,0.0
14,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113500,3982,20,0,345,57.0,0.693069306930693,0.0,0.0
15,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113560,3984,20,1,346,60.0,0.8118811881188119,2.0,2.0
16,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113600,3984,20,2,347,40.0,0.019801980198019802,0.0,0.0
17,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113663,3985,20,3,348,63.0,0.9306930693069307,1.0,1.0
18,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113695,3985,20,4,349,32.0,-0.297029702970297,0.0,0.0
19,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113740,3985,20,5,350,45.0,0.21782178217821782,0.0,0.0
20,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113755,3986,20,6,351,15.0,-0.9702970297029703,1.0,1.0
21,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113777,3986,20,7,352,22.0,-0.693069306930693,0.0,0.0
22,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113783,3988,20,8,353,6.0,-1.3267326732673268,2.0,2.0
23,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113827,3988,20,9,354,44.0,0.1782178217821782,0.0,0.0
24,OVxlvLf7_bQ,2023-05-04T14:58:51Z,679,113858,3988,20,10,355,31.0,-0.33663366336633666,0.0,0.0
