,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,KEXD4xocM08,2023-05-12T08:00:09Z,557,792250,12932,26,1,209,1461.0,0.524300441826215,19.0,0.4444444444444444
2,KEXD4xocM08,2023-05-12T08:00:09Z,557,793469,12941,26,2,210,1219.0,0.16789396170839468,9.0,-0.6666666666666666
3,KEXD4xocM08,2023-05-12T08:00:09Z,557,794942,12948,26,3,211,1473.0,0.5419734904270986,7.0,-0.8888888888888888
4,KEXD4xocM08,2023-05-12T08:00:09Z,557,795970,12952,26,4,212,1028.0,-0.1134020618556701,4.0,-1.2222222222222223
5,KEXD4xocM08,2023-05-12T08:00:09Z,557,796749,12958,26,5,213,779.0,-0.4801178203240059,6.0,-1.0
6,KEXD4xocM08,2023-05-12T08:00:09Z,557,797148,12965,26,6,214,399.0,-1.0397643593519883,7.0,-0.8888888888888888
7,KEXD4xocM08,2023-05-12T08:00:09Z,557,797416,12972,26,7,215,268.0,-1.2326951399116348,7.0,-0.8888888888888888
8,KEXD4xocM08,2023-05-12T08:00:09Z,557,797746,12984,26,8,216,330.0,-1.1413843888070692,12.0,-0.3333333333333333
9,KEXD4xocM08,2023-05-12T08:00:09Z,557,798189,13002,26,9,217,443.0,-0.9749631811487481,18.0,0.3333333333333333
10,KEXD4xocM08,2023-05-12T08:00:09Z,557,798962,13027,26,10,218,773.0,-0.4889543446244477,25.0,1.1111111111111112
11,KEXD4xocM08,2023-05-12T08:00:09Z,557,800013,13042,26,11,219,1051.0,-0.07952871870397643,15.0,0.0
12,KEXD4xocM08,2023-05-12T08:00:09Z,557,801323,13052,26,12,220,1310.0,0.3019145802650957,10.0,-0.5555555555555556
13,KEXD4xocM08,2023-05-12T08:00:09Z,557,802738,13066,26,13,221,1415.0,0.4565537555228277,14.0,-0.1111111111111111
14,KEXD4xocM08,2023-05-12T08:00:09Z,557,803826,13082,26,14,222,1088.0,-0.025036818851251842,16.0,0.1111111111111111
15,KEXD4xocM08,2023-05-12T08:00:09Z,557,804931,13100,26,15,223,1105.0,0.0,18.0,0.3333333333333333
16,KEXD4xocM08,2023-05-12T08:00:09Z,557,805671,13114,26,16,224,740.0,-0.5375552282768777,14.0,-0.1111111111111111
17,KEXD4xocM08,2023-05-12T08:00:09Z,557,806474,13129,26,17,225,803.0,-0.44477172312223856,15.0,0.0
18,KEXD4xocM08,2023-05-12T08:00:09Z,557,807809,13146,26,18,226,1335.0,0.3387334315169367,17.0,0.2222222222222222
19,KEXD4xocM08,2023-05-12T08:00:09Z,557,809261,13171,26,19,227,1452.0,0.5110456553755522,25.0,1.1111111111111112
20,KEXD4xocM08,2023-05-12T08:00:09Z,557,809963,13182,26,20,228,702.0,-0.593519882179676,11.0,-0.4444444444444444
21,KEXD4xocM08,2023-05-12T08:00:09Z,557,811923,13205,26,21,229,1960.0,1.2592047128129602,23.0,0.8888888888888888
22,KEXD4xocM08,2023-05-12T08:00:09Z,557,813092,13224,26,22,230,1169.0,0.09425625920471281,19.0,0.4444444444444444
23,KEXD4xocM08,2023-05-12T08:00:09Z,557,815326,13241,26,23,231,2234.0,1.662739322533137,17.0,0.2222222222222222
24,KEXD4xocM08,2023-05-12T08:00:09Z,557,816879,13276,26,0,232,1553.0,0.6597938144329897,35.0,2.2222222222222223
25,KEXD4xocM08,2023-05-12T08:00:09Z,557,818918,13302,26,1,233,2039.0,1.3755522827687776,26.0,1.2222222222222223
