,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,49599,1855,26,16,0.15138888888888888,55.0,-0.6666666666666666,6.0,0.75
2,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,49668,1860,26,17,0.1527777777777778,69.0,-0.3333333333333333,5.0,0.5
3,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,49763,1860,26,18,0.15416666666666667,95.0,0.2857142857142857,0.0,-0.75
4,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,49845,1862,26,19,0.15555555555555556,82.0,-0.023809523809523808,2.0,-0.25
5,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,49911,1862,26,20,0.15694444444444444,66.0,-0.40476190476190477,0.0,-0.75
6,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,49992,1865,26,21,0.15833333333333333,81.0,-0.047619047619047616,3.0,0.0
7,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50064,1869,26,22,0.1597222222222222,72.0,-0.2619047619047619,4.0,0.25
8,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50150,1871,26,23,0.16111111111111112,86.0,0.07142857142857142,2.0,-0.25
9,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50241,1879,26,0,0.1625,91.0,0.19047619047619047,8.0,1.25
10,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50312,1887,26,1,0.1638888888888889,71.0,-0.2857142857142857,8.0,1.25
11,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50405,1891,26,2,0.16527777777777777,93.0,0.23809523809523808,4.0,0.25
12,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50544,1893,26,3,0.16666666666666666,139.0,1.3333333333333333,2.0,-0.25
13,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50624,1893,26,4,0.16805555555555557,80.0,-0.07142857142857142,0.0,-0.75
14,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50690,1894,26,5,0.16944444444444445,66.0,-0.40476190476190477,1.0,-0.5
15,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50722,1895,26,6,0.17083333333333334,32.0,-1.2142857142857142,1.0,-0.5
16,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50751,1898,26,7,0.17222222222222222,29.0,-1.2857142857142858,3.0,0.0
17,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50778,1903,26,8,0.1736111111111111,27.0,-1.3333333333333333,5.0,0.5
18,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50854,1906,26,9,0.175,76.0,-0.16666666666666666,3.0,0.0
19,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,50951,1912,26,10,0.1763888888888889,97.0,0.3333333333333333,6.0,0.75
20,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51077,1917,26,11,0.17777777777777778,126.0,1.0238095238095237,5.0,0.5
21,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51221,1923,26,12,0.17916666666666667,144.0,1.4523809523809523,6.0,0.75
22,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51299,1929,26,13,0.18055555555555555,78.0,-0.11904761904761904,6.0,0.75
23,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51485,1938,26,14,0.18194444444444444,186.0,2.4523809523809526,9.0,1.5
24,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51596,1943,26,15,0.18333333333333332,111.0,0.6666666666666666,5.0,0.5
25,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51786,1946,26,16,0.18472222222222223,190.0,2.5476190476190474,3.0,0.0
26,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,51886,1950,26,17,0.18611111111111112,100.0,0.40476190476190477,4.0,0.25
27,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52088,1954,26,18,0.1875,202.0,2.8333333333333335,4.0,0.25
28,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52171,1957,26,19,0.18888888888888888,83.0,0.0,3.0,0.0
29,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52349,1959,26,20,0.19027777777777777,178.0,2.261904761904762,2.0,-0.25
30,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52429,1959,26,21,0.19166666666666668,80.0,-0.07142857142857142,0.0,-0.75
31,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52483,1962,26,22,0.19305555555555556,54.0,-0.6904761904761905,3.0,0.0
32,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52606,1965,26,23,0.19444444444444445,123.0,0.9523809523809523,3.0,0.0
33,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52717,1969,26,0,0.19583333333333333,111.0,0.6666666666666666,4.0,0.25
34,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52815,1970,26,1,0.19722222222222222,98.0,0.35714285714285715,1.0,-0.5
35,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,52905,1971,26,2,0.1986111111111111,90.0,0.16666666666666666,1.0,-0.5
36,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53010,1972,26,3,0.2,105.0,0.5238095238095238,1.0,-0.5
37,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53066,1973,26,4,0.2013888888888889,56.0,-0.6428571428571429,1.0,-0.5
38,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53125,1973,26,5,0.20277777777777778,59.0,-0.5714285714285714,0.0,-0.75
39,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53145,1974,26,6,0.20416666666666666,20.0,-1.5,1.0,-0.5
40,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53181,1975,26,7,0.20555555555555555,36.0,-1.119047619047619,1.0,-0.5
41,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53186,1979,26,8,0.20694444444444443,5.0,-1.8571428571428572,4.0,0.25
42,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53274,1983,26,9,0.20833333333333334,88.0,0.11904761904761904,4.0,0.25
43,SCH2kUkbWvU,2023-05-13T03:00:24Z,647,53434,1995,26,10,0.20972222222222223,160.0,1.8333333333333333,12.0,2.25
