,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,17995,283,17,10,0.3736111111111111,2.0,-0.75,0.0,0.0
2,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18001,283,17,11,0.375,6.0,0.25,0.0,0.0
3,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18010,283,17,12,0.3763888888888889,9.0,1.0,0.0,0.0
4,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18017,283,17,13,0.37777777777777777,7.0,0.5,0.0,0.0
5,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18022,283,17,14,0.37916666666666665,5.0,0.0,0.0,0.0
6,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18030,283,17,15,0.38055555555555554,8.0,0.75,0.0,0.0
7,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18034,283,17,16,0.3819444444444444,4.0,-0.25,0.0,0.0
8,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18037,283,17,17,0.38333333333333336,3.0,-0.5,0.0,0.0
9,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18039,283,17,18,0.38472222222222224,2.0,-0.75,0.0,0.0
10,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18048,283,17,19,0.3861111111111111,9.0,1.0,0.0,0.0
11,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18048,283,17,20,0.3875,0.0,-1.25,0.0,0.0
12,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18049,283,17,21,0.3888888888888889,1.0,-1.0,0.0,0.0
13,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18053,283,17,22,0.3902777777777778,4.0,-0.25,0.0,0.0
14,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18059,283,17,23,0.39166666666666666,6.0,0.25,0.0,0.0
15,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18065,283,17,0,0.39305555555555555,6.0,0.25,0.0,0.0
16,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18070,283,17,1,0.39444444444444443,5.0,0.0,0.0,0.0
17,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18075,283,17,2,0.3958333333333333,5.0,0.0,0.0,0.0
18,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18083,283,17,3,0.3972222222222222,8.0,0.75,0.0,0.0
19,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18097,283,17,4,0.39861111111111114,14.0,2.25,0.0,0.0
20,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18103,283,17,5,0.4,6.0,0.25,0.0,0.0
21,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18107,283,17,6,0.4013888888888889,4.0,-0.25,0.0,0.0
22,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18109,283,17,7,0.4027777777777778,2.0,-0.75,0.0,0.0
23,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18109,283,17,8,0.4041666666666667,0.0,-1.25,0.0,0.0
24,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18111,283,17,9,0.40555555555555556,2.0,-0.75,0.0,0.0
25,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18111,283,17,10,0.40694444444444444,0.0,-1.25,0.0,0.0
