,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2566,61,10,1,0.2652777777777778,11.0,3.6,0.0,0.0
2,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2577,61,10,2,0.26666666666666666,11.0,3.6,0.0,0.0
3,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2584,61,10,3,0.26805555555555555,7.0,2.0,0.0,0.0
4,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2591,61,10,4,0.26944444444444443,7.0,2.0,0.0,0.0
5,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2597,61,10,5,0.2708333333333333,6.0,1.6,0.0,0.0
6,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2600,61,10,6,0.2722222222222222,3.0,0.4,0.0,0.0
7,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2601,61,10,7,0.27361111111111114,1.0,-0.4,0.0,0.0
8,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2602,61,10,8,0.275,1.0,-0.4,0.0,0.0
9,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2606,61,10,9,0.2763888888888889,4.0,0.8,0.0,0.0
10,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2606,61,10,10,0.2777777777777778,0.0,-0.8,0.0,0.0
11,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2610,61,10,11,0.2791666666666667,4.0,0.8,0.0,0.0
12,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2612,61,10,12,0.28055555555555556,2.0,0.0,0.0,0.0
13,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2614,61,10,13,0.28194444444444444,2.0,0.0,0.0,0.0
14,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2616,61,10,14,0.2833333333333333,2.0,0.0,0.0,0.0
15,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2619,61,10,15,0.2847222222222222,3.0,0.4,0.0,0.0
16,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2620,61,10,16,0.2861111111111111,1.0,-0.4,0.0,0.0
17,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2621,61,10,17,0.2875,1.0,-0.4,0.0,0.0
18,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2622,61,10,18,0.28888888888888886,1.0,-0.4,0.0,0.0
19,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2630,61,10,19,0.2902777777777778,8.0,2.4,0.0,0.0
20,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2632,61,10,20,0.2916666666666667,2.0,0.0,0.0,0.0
21,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2637,61,10,21,0.29305555555555557,5.0,1.2,0.0,0.0
22,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2638,61,10,22,0.29444444444444445,1.0,-0.4,0.0,0.0
23,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2642,61,10,23,0.29583333333333334,4.0,0.8,0.0,0.0
24,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2642,61,10,0,0.2972222222222222,0.0,-0.8,0.0,0.0
25,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2644,61,10,1,0.2986111111111111,2.0,0.0,0.0,0.0
26,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2646,61,10,2,0.3,2.0,0.0,0.0,0.0
27,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2647,61,10,3,0.3013888888888889,1.0,-0.4,0.0,0.0
28,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2650,61,10,4,0.30277777777777776,3.0,0.4,0.0,0.0
29,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2652,61,10,5,0.30416666666666664,2.0,0.0,0.0,0.0
30,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2653,61,10,6,0.3055555555555556,1.0,-0.4,0.0,0.0
31,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2653,61,10,7,0.30694444444444446,0.0,-0.8,0.0,0.0
32,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2653,61,10,8,0.30833333333333335,0.0,-0.8,0.0,0.0
33,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2653,61,10,9,0.30972222222222223,0.0,-0.8,0.0,0.0
34,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2654,61,10,10,0.3111111111111111,1.0,-0.4,0.0,0.0
35,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2655,61,10,11,0.3125,1.0,-0.4,0.0,0.0
36,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2655,61,10,12,0.3138888888888889,0.0,-0.8,0.0,0.0
37,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2657,61,10,13,0.31527777777777777,2.0,0.0,0.0,0.0
38,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2659,62,10,14,0.31666666666666665,2.0,0.0,1.0,1.0
39,D1KlxQ81dew,2023-05-13T02:00:07Z,233,2660,62,10,15,0.31805555555555554,1.0,-0.4,0.0,0.0
