,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91349,2211,26,10,0.8097222222222222,29.0,0.3333333333333333,0.0,0.0
2,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91380,2211,26,11,0.8111111111111111,31.0,0.4666666666666667,0.0,0.0
3,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91402,2211,26,12,0.8125,22.0,-0.13333333333333333,0.0,0.0
4,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91432,2211,26,13,0.8138888888888889,30.0,0.4,0.0,0.0
5,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91473,2212,26,14,0.8152777777777778,41.0,1.1333333333333333,1.0,1.0
6,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91502,2214,26,15,0.8166666666666667,29.0,0.3333333333333333,2.0,2.0
7,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91539,2214,26,16,0.8180555555555555,37.0,0.8666666666666667,0.0,0.0
8,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91555,2215,26,17,0.8194444444444444,16.0,-0.5333333333333333,1.0,1.0
9,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91555,2216,26,18,0.8208333333333333,0.0,-1.6,1.0,1.0
10,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91617,2216,26,19,0.8222222222222222,62.0,2.533333333333333,0.0,0.0
11,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91625,2216,26,20,0.8236111111111111,8.0,-1.0666666666666667,0.0,0.0
12,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91635,2217,26,21,0.825,10.0,-0.9333333333333333,1.0,1.0
13,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91659,2217,26,22,0.8263888888888888,24.0,0.0,0.0,0.0
14,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91685,2217,26,23,0.8277777777777777,26.0,0.13333333333333333,0.0,0.0
15,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91704,2217,26,0,0.8291666666666667,19.0,-0.3333333333333333,0.0,0.0
16,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91719,2217,26,1,0.8305555555555556,15.0,-0.6,0.0,0.0
17,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91744,2217,26,2,0.8319444444444445,25.0,0.06666666666666667,0.0,0.0
18,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91774,2218,26,3,0.8333333333333334,30.0,0.4,1.0,1.0
19,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91830,2218,26,4,0.8347222222222223,56.0,2.1333333333333333,0.0,0.0
20,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91874,2218,26,5,0.8361111111111111,44.0,1.3333333333333333,0.0,0.0
21,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91885,2218,26,6,0.8375,11.0,-0.8666666666666667,0.0,0.0
22,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91894,2218,26,7,0.8388888888888889,9.0,-1.0,0.0,0.0
23,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91912,2219,26,8,0.8402777777777778,18.0,-0.4,1.0,1.0
24,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91918,2219,26,9,0.8416666666666667,6.0,-1.2,0.0,0.0
25,hi72zQW2kF8,2023-04-22T03:00:31Z,927,91936,2221,26,10,0.8430555555555556,18.0,-0.4,2.0,2.0
