,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,738735,24171,22,21,0.04583333333333333,22351.0,0.5611299221627164,724.0,2.6876574307304786
2,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,773323,24855,22,22,0.04722222222222222,34588.0,1.2214383034979563,684.0,2.486146095717884
3,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,796064,25466,22,23,0.04861111111111111,22741.0,0.5821743177433932,611.0,2.118387909319899
4,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,839210,25923,22,0,0.05,43146.0,1.6832278865221437,457.0,1.3425692695214106
5,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,878333,26273,22,1,0.05138888888888889,39123.0,1.466146852109161,350.0,0.8035264483627204
6,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,904849,26602,22,2,0.05277777777777778,26516.0,0.7858732749666123,329.0,0.6977329974811083
7,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,933503,26836,22,3,0.05416666666666667,28654.0,0.9012397307396566,234.0,0.21914357682619648
8,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,947690,27019,22,4,0.05555555555555555,14187.0,0.12060057467387932,183.0,-0.037783375314861464
9,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,969870,27181,22,5,0.05694444444444444,22180.0,0.5519027641004195,162.0,-0.14357682619647355
10,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,979587,27294,22,6,0.058333333333333334,9717.0,-0.12060057467387932,113.0,-0.3904282115869018
11,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,987854,27412,22,7,0.059722222222222225,8267.0,-0.19884255824306277,118.0,-0.36523929471032746
12,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,993465,27532,22,8,0.06111111111111111,5611.0,-0.3421602881463395,120.0,-0.35516372795969775
13,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,998248,27665,22,9,0.0625,4783.0,-0.38683915876377667,133.0,-0.28967254408060455
14,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,1004231,27806,22,10,0.06388888888888888,5983.0,-0.3220871723616938,141.0,-0.24937027707808565
15,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,1009432,27985,22,11,0.06527777777777778,5201.0,-0.3642838835003845,179.0,-0.05793450881612091
16,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,1016409,28168,22,12,0.06666666666666667,6977.0,-0.26845094362530186,183.0,-0.037783375314861464
17,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,1023638,28375,22,13,0.06805555555555555,7229.0,-0.25485302648086444,207.0,0.08312342569269521
18,w8Kdp0OoP0U,2023-05-21T12:00:54Z,900,1032205,28573,22,14,0.06944444444444445,8567.0,-0.18265456164254207,198.0,0.037783375314861464
