,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,124784,5248,15,1,0.09861111111111111,126.0,0.9494949494949495,1.0,0.0
2,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,124895,5248,15,2,0.1,111.0,0.6464646464646465,0.0,-0.6666666666666666
3,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,124959,5250,15,3,0.10138888888888889,64.0,-0.30303030303030304,2.0,0.6666666666666666
4,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125033,5250,15,4,0.10277777777777777,74.0,-0.10101010101010101,0.0,-0.6666666666666666
5,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125119,5250,15,5,0.10416666666666667,86.0,0.1414141414141414,0.0,-0.6666666666666666
6,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125180,5251,15,6,0.10555555555555556,61.0,-0.36363636363636365,1.0,0.0
7,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125234,5254,15,7,0.10694444444444444,54.0,-0.5050505050505051,3.0,1.3333333333333333
8,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125301,5254,15,8,0.10833333333333334,67.0,-0.24242424242424243,0.0,-0.6666666666666666
9,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125345,5255,15,9,0.10972222222222222,44.0,-0.7070707070707071,1.0,0.0
10,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125428,5259,15,10,0.1111111111111111,83.0,0.08080808080808081,4.0,2.0
11,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125522,5261,15,11,0.1125,94.0,0.30303030303030304,2.0,0.6666666666666666
12,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125622,5263,15,12,0.11388888888888889,100.0,0.42424242424242425,2.0,0.6666666666666666
13,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125766,5266,15,13,0.11527777777777778,144.0,1.3131313131313131,3.0,1.3333333333333333
14,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,125893,5267,15,14,0.11666666666666667,127.0,0.9696969696969697,1.0,0.0
15,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126046,5271,15,15,0.11805555555555555,153.0,1.494949494949495,4.0,2.0
16,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126138,5273,15,16,0.11944444444444445,92.0,0.26262626262626265,2.0,0.6666666666666666
17,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126251,5275,15,17,0.12083333333333333,113.0,0.6868686868686869,2.0,0.6666666666666666
18,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126363,5275,15,18,0.12222222222222222,112.0,0.6666666666666666,0.0,-0.6666666666666666
19,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126458,5277,15,19,0.12361111111111112,95.0,0.32323232323232326,2.0,0.6666666666666666
20,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126508,5277,15,20,0.125,50.0,-0.5858585858585859,0.0,-0.6666666666666666
21,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126620,5277,15,21,0.12638888888888888,112.0,0.6666666666666666,0.0,-0.6666666666666666
22,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126703,5277,15,22,0.12777777777777777,83.0,0.08080808080808081,0.0,-0.6666666666666666
23,Rnk8cLUfJ_A,2023-05-18T02:30:10Z,705,126784,5277,15,23,0.12916666666666668,81.0,0.04040404040404041,0.0,-0.6666666666666666
