,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,109782,1264,17,1,52,1733.0,1.590017825311943,16.0,2.0
2,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,111487,1278,17,2,53,1705.0,1.5401069518716577,14.0,1.5
3,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,113604,1283,17,3,54,2117.0,2.2745098039215685,5.0,-0.75
4,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,115705,1288,17,4,55,2101.0,2.2459893048128343,5.0,-0.75
5,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,117155,1296,17,5,56,1450.0,1.085561497326203,8.0,0.0
6,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,118092,1300,17,6,57,937.0,0.1711229946524064,4.0,-1.0
7,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,118609,1300,17,7,58,517.0,-0.5775401069518716,0.0,-2.0
8,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,119127,1302,17,8,59,518.0,-0.5757575757575758,2.0,-1.5
9,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,119521,1314,17,9,60,394.0,-0.7967914438502673,12.0,1.0
10,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,120026,1323,17,10,61,505.0,-0.5989304812834224,9.0,0.25
11,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,120538,1328,17,11,62,512.0,-0.5864527629233511,5.0,-0.75
12,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,121254,1336,17,12,63,716.0,-0.22281639928698752,8.0,0.0
13,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,122070,1338,17,13,64,816.0,-0.044563279857397504,2.0,-1.5
14,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,122713,1348,17,14,65,643.0,-0.35294117647058826,10.0,0.5
15,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,123571,1361,17,15,66,858.0,0.030303030303030304,13.0,1.25
16,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,124281,1366,17,16,67,710.0,-0.23351158645276293,5.0,-0.75
17,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,124848,1374,17,17,68,567.0,-0.48841354723707664,8.0,0.0
18,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,125690,1382,17,18,69,842.0,0.0017825311942959,8.0,0.0
19,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,126531,1385,17,19,70,841.0,0.0,3.0,-1.25
20,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,126971,1392,17,20,71,440.0,-0.714795008912656,7.0,-0.25
21,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,128099,1396,17,21,72,1128.0,0.5115864527629234,4.0,-1.0
22,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,128718,1404,17,22,73,619.0,-0.39572192513368987,8.0,0.0
23,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,129796,1424,17,23,74,1078.0,0.42245989304812837,20.0,3.0
24,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,130856,1432,17,0,75,1060.0,0.39037433155080214,8.0,0.0
25,3LXg8NovdEY,2023-05-18T20:42:04Z,1207,132363,1437,17,1,76,1507.0,1.1871657754010696,5.0,-0.75
