,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18310,285,17,14,0.4791666666666667,5.0,0.25,0.0,0.0
2,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18313,285,17,15,0.48055555555555557,3.0,-0.25,0.0,0.0
3,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18315,285,17,16,0.48194444444444445,2.0,-0.5,0.0,0.0
4,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18317,285,17,17,0.48333333333333334,2.0,-0.5,0.0,0.0
5,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18319,285,17,18,0.4847222222222222,2.0,-0.5,0.0,0.0
6,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18324,285,17,19,0.4861111111111111,5.0,0.25,0.0,0.0
7,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18327,285,17,20,0.4875,3.0,-0.25,0.0,0.0
8,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18336,285,17,21,0.4888888888888889,9.0,1.25,0.0,0.0
9,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18338,286,17,22,0.49027777777777776,2.0,-0.5,1.0,1.0
10,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18346,286,17,23,0.49166666666666664,8.0,1.0,0.0,0.0
11,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18349,286,17,0,0.4930555555555556,3.0,-0.25,0.0,0.0
12,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18355,286,17,1,0.49444444444444446,6.0,0.5,0.0,0.0
13,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18357,286,17,2,0.49583333333333335,2.0,-0.5,0.0,0.0
14,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18365,286,17,3,0.49722222222222223,8.0,1.0,0.0,0.0
15,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18369,286,17,4,0.4986111111111111,4.0,0.0,0.0,0.0
16,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18377,286,17,5,0.5,8.0,1.0,0.0,0.0
17,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18381,286,17,6,0.5013888888888889,4.0,0.0,0.0,0.0
18,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18387,286,17,7,0.5027777777777778,6.0,0.5,0.0,0.0
19,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18388,286,17,8,0.5041666666666667,1.0,-0.75,0.0,0.0
20,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18388,286,17,9,0.5055555555555555,0.0,-1.0,0.0,0.0
21,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18391,286,17,10,0.5069444444444444,3.0,-0.25,0.0,0.0
22,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18393,286,17,11,0.5083333333333333,2.0,-0.5,0.0,0.0
23,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18395,286,17,12,0.5097222222222222,2.0,-0.5,0.0,0.0
24,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18403,286,17,13,0.5111111111111111,8.0,1.0,0.0,0.0
25,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18404,287,17,14,0.5125,1.0,-0.75,1.0,1.0
26,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18408,287,17,15,0.5138888888888888,4.0,0.0,0.0,0.0
27,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18411,287,17,16,0.5152777777777777,3.0,-0.25,0.0,0.0
28,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18417,287,17,17,0.5166666666666667,6.0,0.5,0.0,0.0
29,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18423,287,17,18,0.5180555555555556,6.0,0.5,0.0,0.0
30,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18431,287,17,19,0.5194444444444445,8.0,1.0,0.0,0.0
31,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18433,287,17,20,0.5208333333333334,2.0,-0.5,0.0,0.0
32,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18437,287,17,21,0.5222222222222223,4.0,0.0,0.0,0.0
33,PQ571N5c-v0,2023-05-05T05:01:04Z,1022,18442,287,17,22,0.5236111111111111,5.0,0.25,0.0,0.0
