,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2144617,97664,23,14,218,1514.0,0.02170767004341534,29.0,-0.6
2,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2145964,97709,23,15,219,1347.0,-0.2199710564399421,45.0,0.4666666666666667
3,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2147875,97751,23,16,220,1911.0,0.5962373371924746,42.0,0.26666666666666666
4,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2149371,97797,23,17,221,1496.0,-0.004341534008683068,46.0,0.5333333333333333
5,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2151384,97832,23,18,222,2013.0,0.743849493487699,35.0,-0.2
6,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2152806,97872,23,19,223,1422.0,-0.11143270622286541,40.0,0.13333333333333333
7,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2154858,97911,23,20,224,2052.0,0.8002894356005789,39.0,0.06666666666666667
8,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2156843,97966,23,21,225,1985.0,0.703328509406657,55.0,1.1333333333333333
9,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2158048,98009,23,22,226,1205.0,-0.42547033285094066,43.0,0.3333333333333333
10,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2159942,98059,23,23,227,1894.0,0.5716353111432706,50.0,0.8
11,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2161658,98102,23,0,228,1716.0,0.3140376266280753,43.0,0.3333333333333333
12,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2163970,98154,23,1,229,2312.0,1.1765557163531115,52.0,0.9333333333333333
13,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2165580,98198,23,2,230,1610.0,0.16063675832127353,44.0,0.4
14,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2167902,98224,23,3,231,2322.0,1.191027496382055,26.0,-0.8
15,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2169446,98244,23,4,232,1544.0,0.06512301013024602,20.0,-1.2
16,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2170846,98264,23,5,233,1400.0,-0.14327062228654125,20.0,-1.2
17,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2172090,98287,23,6,234,1244.0,-0.36903039073806077,23.0,-1.0
18,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2173127,98312,23,7,235,1037.0,-0.6685962373371924,25.0,-0.8666666666666667
19,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2173917,98334,23,8,236,790.0,-1.0260492040520983,22.0,-1.0666666666666667
20,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2174623,98361,23,9,237,706.0,-1.1476121562952244,27.0,-0.7333333333333333
21,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2175434,98393,23,10,238,811.0,-0.9956584659913169,32.0,-0.4
22,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2176351,98425,23,11,239,917.0,-0.8422575976845152,32.0,-0.4
23,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2177717,98460,23,12,240,1366.0,-0.19247467438494936,35.0,-0.2
24,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2179216,98492,23,13,241,1499.0,0.0,32.0,-0.4
25,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2180835,98530,23,14,242,1619.0,0.1736613603473227,38.0,0.0
26,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2182055,98564,23,15,243,1220.0,-0.4037626628075253,34.0,-0.26666666666666666
27,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2184027,98595,23,16,244,1972.0,0.6845151953690304,31.0,-0.4666666666666667
28,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2185782,98642,23,17,245,1755.0,0.3704775687409551,47.0,0.6
29,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2187136,98680,23,18,246,1354.0,-0.2098408104196816,38.0,0.0
30,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2189548,98728,23,19,247,2412.0,1.321273516642547,48.0,0.6666666666666666
31,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2190602,98766,23,20,248,1054.0,-0.6439942112879884,38.0,0.0
32,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2193397,98793,23,21,249,2795.0,1.8755426917510853,27.0,-0.7333333333333333
33,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2194550,98843,23,22,250,1153.0,-0.5007235890014472,50.0,0.8
