,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,99633,1569,17,16,77,1381.0,8.333333333333334,5.0,1.3333333333333333
2,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,100250,1575,17,17,78,617.0,3.0277777777777777,6.0,1.6666666666666667
3,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,101228,1580,17,18,79,978.0,5.534722222222222,5.0,1.3333333333333333
4,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,102022,1590,17,19,80,794.0,4.256944444444445,10.0,3.0
5,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,102725,1596,17,20,81,703.0,3.625,6.0,1.6666666666666667
6,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,103511,1598,17,21,82,786.0,4.201388888888889,2.0,0.3333333333333333
7,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,104316,1600,17,22,83,805.0,4.333333333333333,2.0,0.3333333333333333
8,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,104868,1601,17,23,84,552.0,2.576388888888889,1.0,0.0
9,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105150,1606,17,0,85,282.0,0.7013888888888888,5.0,1.3333333333333333
10,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105331,1608,17,1,86,181.0,0.0,2.0,0.3333333333333333
11,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105580,1608,17,2,87,249.0,0.4722222222222222,0.0,-0.3333333333333333
12,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,105881,1608,17,3,88,301.0,0.8333333333333334,0.0,-0.3333333333333333
13,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106086,1608,17,4,89,205.0,0.16666666666666666,0.0,-0.3333333333333333
14,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106289,1608,17,5,90,203.0,0.1527777777777778,0.0,-0.3333333333333333
15,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106375,1608,17,6,91,86.0,-0.6597222222222222,0.0,-0.3333333333333333
16,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106443,1609,17,7,92,68.0,-0.7847222222222222,1.0,0.0
17,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106478,1611,17,8,93,35.0,-1.0138888888888888,2.0,0.3333333333333333
18,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106578,1611,17,9,94,100.0,-0.5625,0.0,-0.3333333333333333
19,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106733,1612,17,10,95,155.0,-0.18055555555555555,1.0,0.0
20,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,106901,1613,17,11,96,168.0,-0.09027777777777778,1.0,0.0
21,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,107051,1614,17,12,97,150.0,-0.2152777777777778,1.0,0.0
22,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,107159,1615,17,13,98,108.0,-0.5069444444444444,1.0,0.0
23,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,107438,1621,17,14,99,279.0,0.6805555555555556,6.0,1.6666666666666667
24,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,107661,1623,17,15,100,223.0,0.2916666666666667,2.0,0.3333333333333333
25,2D09cxQ4kGA,2023-05-14T11:00:02Z,616,108027,1626,17,16,101,366.0,1.2847222222222223,3.0,0.6666666666666666
