,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,546104,33432,27,14,0.5069444444444444,245.0,-0.17543859649122806,12.0,0.0
2,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,546313,33440,27,15,0.5083333333333333,209.0,-0.38596491228070173,8.0,-0.5714285714285714
3,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,546585,33447,27,16,0.5097222222222222,272.0,-0.017543859649122806,7.0,-0.7142857142857143
4,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,546751,33463,27,17,0.5111111111111111,166.0,-0.6374269005847953,16.0,0.5714285714285714
5,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,547026,33473,27,18,0.5125,275.0,0.0,10.0,-0.2857142857142857
6,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,547292,33483,27,19,0.5138888888888888,266.0,-0.05263157894736842,10.0,-0.2857142857142857
7,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,547615,33497,27,20,0.5152777777777777,323.0,0.2807017543859649,14.0,0.2857142857142857
8,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,547922,33509,27,21,0.5166666666666667,307.0,0.1871345029239766,12.0,0.0
9,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,548143,33514,27,22,0.5180555555555556,221.0,-0.3157894736842105,5.0,-1.0
10,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,548533,33525,27,23,0.5194444444444445,390.0,0.672514619883041,11.0,-0.14285714285714285
11,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,548775,33544,27,0,0.5208333333333334,242.0,-0.19298245614035087,19.0,1.0
12,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,549045,33568,27,1,0.5222222222222223,270.0,-0.029239766081871343,24.0,1.7142857142857142
13,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,549290,33602,27,2,0.5236111111111111,245.0,-0.17543859649122806,34.0,3.142857142857143
14,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,549809,33635,27,3,0.525,519.0,1.4269005847953216,33.0,3.0
15,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,550430,33654,27,4,0.5263888888888889,621.0,2.0233918128654973,19.0,1.0
16,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,551216,33663,27,5,0.5277777777777778,786.0,2.9883040935672516,9.0,-0.42857142857142855
17,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,551859,33667,27,6,0.5291666666666667,643.0,2.152046783625731,4.0,-1.1428571428571428
18,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,552268,33671,27,7,0.5305555555555556,409.0,0.783625730994152,4.0,-1.1428571428571428
19,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,552468,33682,27,8,0.5319444444444444,200.0,-0.43859649122807015,11.0,-0.14285714285714285
20,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,552644,33694,27,9,0.5333333333333333,176.0,-0.5789473684210527,12.0,0.0
21,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,552877,33711,27,10,0.5347222222222222,233.0,-0.24561403508771928,17.0,0.7142857142857143
22,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,553146,33727,27,11,0.5361111111111111,269.0,-0.03508771929824561,16.0,0.5714285714285714
23,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,553629,33754,27,12,0.5375,483.0,1.2163742690058479,27.0,2.142857142857143
24,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,554114,33770,27,13,0.5388888888888889,485.0,1.2280701754385965,16.0,0.5714285714285714
25,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,554636,33782,27,14,0.5402777777777777,522.0,1.4444444444444444,12.0,0.0
26,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,554941,33791,27,15,0.5416666666666666,305.0,0.17543859649122806,9.0,-0.42857142857142855
27,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,555452,33806,27,16,0.5430555555555555,511.0,1.3801169590643274,15.0,0.42857142857142855
28,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,555865,33819,27,17,0.5444444444444444,413.0,0.8070175438596491,13.0,0.14285714285714285
29,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,556128,33829,27,18,0.5458333333333333,263.0,-0.07017543859649122,10.0,-0.2857142857142857
30,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,556522,33840,27,19,0.5472222222222223,394.0,0.695906432748538,11.0,-0.14285714285714285
31,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,556693,33849,27,20,0.5486111111111112,171.0,-0.6081871345029239,9.0,-0.42857142857142855
32,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,557071,33866,27,21,0.55,378.0,0.6023391812865497,17.0,0.7142857142857143
33,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,557253,33883,27,22,0.5513888888888889,182.0,-0.543859649122807,17.0,0.7142857142857143
