,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,451195,6823,23,21,0.09166666666666666,2348.0,0.7621876638126857,24.0,1.7714285714285714
2,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,455070,6837,23,22,0.09305555555555556,3875.0,1.8294600733880833,14.0,0.6285714285714286
3,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,457082,6863,23,23,0.09444444444444444,2012.0,0.5273457976585707,26.0,2.0
4,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,460068,6895,23,0,0.09583333333333334,2986.0,1.2081076358553207,32.0,2.6857142857142855
5,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,463090,6918,23,1,0.09722222222222222,3022.0,1.233269264371833,23.0,1.6571428571428573
6,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,465269,6932,23,2,0.09861111111111111,2179.0,0.6440677966101694,14.0,0.6285714285714286
7,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,468169,6940,23,3,0.1,2900.0,1.1479993010658744,8.0,-0.05714285714285714
8,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,469490,6945,23,4,0.10138888888888889,1321.0,0.044382316966625895,5.0,-0.4
9,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,471204,6949,23,5,0.10277777777777777,1714.0,0.3190634282718854,4.0,-0.5142857142857142
10,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,471881,6949,23,6,0.10416666666666667,677.0,-0.4057312598287611,0.0,-0.9714285714285714
11,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,472344,6956,23,7,0.10555555555555556,463.0,-0.5553031626769177,7.0,-0.17142857142857143
12,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,472706,6960,23,8,0.10694444444444444,362.0,-0.6258955093482439,4.0,-0.5142857142857142
13,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,473103,6969,23,9,0.10833333333333334,397.0,-0.6014328149571903,9.0,0.05714285714285714
14,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,474129,6977,23,10,0.10972222222222222,1026.0,-0.16180325004368337,8.0,-0.05714285714285714
15,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,474990,6983,23,11,0.1111111111111111,861.0,-0.2771273807443648,6.0,-0.2857142857142857
16,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,475923,6995,23,12,0.1125,933.0,-0.2268041237113402,12.0,0.4
17,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,476840,7007,23,13,0.11388888888888889,917.0,-0.237987069718679,12.0,0.4
18,hG7ygb5ebTI,2023-05-20T03:00:22Z,268,478034,7011,23,14,0.11527777777777778,1194.0,-0.044382316966625895,4.0,-0.5142857142857142
