,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5188841,29003,15,1,0.3236111111111111,4106.0,0.5735593220338983,20.0,1.8181818181818181
2,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5192546,29013,15,2,0.325,3705.0,0.39231638418079096,10.0,0.0
3,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5197449,29025,15,3,0.3263888888888889,4903.0,0.9337853107344632,12.0,0.36363636363636365
4,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5201608,29032,15,4,0.3277777777777778,4159.0,0.5975141242937854,7.0,-0.5454545454545454
5,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5205773,29037,15,5,0.32916666666666666,4165.0,0.600225988700565,5.0,-0.9090909090909091
6,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5208006,29040,15,6,0.33055555555555555,2233.0,-0.27299435028248586,3.0,-1.2727272727272727
7,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5209254,29047,15,7,0.33194444444444443,1248.0,-0.7181920903954803,7.0,-0.5454545454545454
8,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5210492,29052,15,8,0.3333333333333333,1238.0,-0.7227118644067797,5.0,-0.9090909090909091
9,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5211946,29061,15,9,0.3347222222222222,1454.0,-0.6250847457627119,9.0,-0.18181818181818182
10,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5213735,29072,15,10,0.33611111111111114,1789.0,-0.4736723163841808,11.0,0.18181818181818182
11,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5215547,29081,15,11,0.3375,1812.0,-0.4632768361581921,9.0,-0.18181818181818182
12,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5217472,29092,15,12,0.3388888888888889,1925.0,-0.41220338983050847,11.0,0.18181818181818182
13,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5219568,29103,15,13,0.3402777777777778,2096.0,-0.33491525423728813,11.0,0.18181818181818182
14,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5221852,29119,15,14,0.3416666666666667,2284.0,-0.24994350282485875,16.0,1.0909090909090908
15,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5224352,29131,15,15,0.34305555555555556,2500.0,-0.15231638418079096,12.0,0.36363636363636365
16,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5226267,29138,15,16,0.34444444444444444,1915.0,-0.4167231638418079,7.0,-0.5454545454545454
17,q5NGlfJQiyE,2023-05-11T08:00:22Z,764,5228264,29148,15,17,0.3458333333333333,1997.0,-0.37966101694915255,10.0,0.0
