,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199759,4605,20,1,0.9902777777777778,34.0,1.4736842105263157,0.0,0.0
2,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199782,4605,20,2,0.9916666666666667,23.0,0.3157894736842105,0.0,0.0
3,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199806,4605,20,3,0.9930555555555556,24.0,0.42105263157894735,0.0,0.0
4,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199826,4606,20,4,0.9944444444444445,20.0,0.0,1.0,1.0
5,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199853,4606,20,5,0.9958333333333333,27.0,0.7368421052631579,0.0,0.0
6,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199873,4606,20,6,0.9972222222222222,20.0,0.0,0.0,0.0
7,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199891,4606,20,7,0.9986111111111111,18.0,-0.21052631578947367,0.0,0.0
8,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199901,4606,20,8,1.0,10.0,-1.0526315789473684,0.0,0.0
9,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199909,4606,20,9,1.0013888888888889,8.0,-1.263157894736842,0.0,0.0
10,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199918,4606,20,10,1.0027777777777778,9.0,-1.1578947368421053,0.0,0.0
11,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199929,4606,20,11,1.0041666666666667,11.0,-0.9473684210526315,0.0,0.0
12,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199950,4607,20,12,1.0055555555555555,21.0,0.10526315789473684,1.0,1.0
13,nYEryQALqjA,2023-04-21T08:24:39Z,1159,199979,4607,20,13,1.0069444444444444,29.0,0.9473684210526315,0.0,0.0
14,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200004,4609,20,14,1.0083333333333333,25.0,0.5263157894736842,2.0,2.0
15,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200035,4609,20,15,1.0097222222222222,31.0,1.1578947368421053,0.0,0.0
16,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200056,4609,20,16,1.011111111111111,21.0,0.10526315789473684,0.0,0.0
17,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200076,4609,20,17,1.0125,20.0,0.0,0.0,0.0
18,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200118,4609,20,18,1.0138888888888888,42.0,2.3157894736842106,0.0,0.0
19,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200164,4609,20,19,1.0152777777777777,46.0,2.736842105263158,0.0,0.0
20,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200181,4609,20,20,1.0166666666666666,17.0,-0.3157894736842105,0.0,0.0
21,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200235,4609,20,21,1.0180555555555555,54.0,3.5789473684210527,0.0,0.0
22,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200256,4609,20,22,1.0194444444444444,21.0,0.10526315789473684,0.0,0.0
23,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200277,4609,20,23,1.0208333333333333,21.0,0.10526315789473684,0.0,0.0
24,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200298,4609,20,0,1.0222222222222221,21.0,0.10526315789473684,0.0,0.0
25,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200325,4609,20,1,1.023611111111111,27.0,0.7368421052631579,0.0,0.0
26,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200345,4609,20,2,1.025,20.0,0.0,0.0,0.0
27,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200364,4609,20,3,1.0263888888888888,19.0,-0.10526315789473684,0.0,0.0
28,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200381,4609,20,4,1.0277777777777777,17.0,-0.3157894736842105,0.0,0.0
29,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200401,4609,20,5,1.0291666666666666,20.0,0.0,0.0,0.0
30,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200416,4609,20,6,1.0305555555555554,15.0,-0.5263157894736842,0.0,0.0
31,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200429,4609,20,7,1.0319444444444446,13.0,-0.7368421052631579,0.0,0.0
32,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200440,4609,20,8,1.0333333333333334,11.0,-0.9473684210526315,0.0,0.0
33,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200447,4609,20,9,1.0347222222222223,7.0,-1.368421052631579,0.0,0.0
34,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200459,4609,20,10,1.0361111111111112,12.0,-0.8421052631578947,0.0,0.0
35,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200478,4610,20,11,1.0375,19.0,-0.10526315789473684,1.0,1.0
36,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200488,4610,20,12,1.038888888888889,10.0,-1.0526315789473684,0.0,0.0
37,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200507,4610,20,13,1.0402777777777779,19.0,-0.10526315789473684,0.0,0.0
38,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200530,4610,20,14,1.0416666666666667,23.0,0.3157894736842105,0.0,0.0
39,nYEryQALqjA,2023-04-21T08:24:39Z,1159,200539,4610,20,15,1.0430555555555556,9.0,-1.1578947368421053,0.0,0.0
