,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,672421,19547,10,14,628,335.0,0.3230769230769231,4.0,1.0
2,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,672585,19549,10,15,629,164.0,-0.3346153846153846,2.0,0.0
3,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,673061,19550,10,16,630,476.0,0.8653846153846154,1.0,-0.5
4,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,673267,19552,10,17,631,206.0,-0.17307692307692307,2.0,0.0
5,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,673811,19555,10,18,632,544.0,1.126923076923077,3.0,0.5
6,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,674242,19559,10,19,633,431.0,0.6923076923076923,4.0,1.0
7,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,674770,19561,10,20,634,528.0,1.0653846153846154,2.0,0.0
8,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,675393,19562,10,21,635,623.0,1.4307692307692308,1.0,-0.5
9,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,675646,19565,10,22,636,253.0,0.007692307692307693,3.0,0.5
10,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,676163,19567,10,23,637,517.0,1.023076923076923,2.0,0.0
11,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,676376,19570,10,0,638,213.0,-0.14615384615384616,3.0,0.5
12,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,676737,19571,10,1,639,361.0,0.4230769230769231,1.0,-0.5
13,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,676836,19572,10,2,640,99.0,-0.5846153846153846,1.0,-0.5
14,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677045,19572,10,3,641,209.0,-0.16153846153846155,0.0,-1.0
15,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677247,19572,10,4,642,202.0,-0.18846153846153846,0.0,-1.0
16,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677480,19574,10,5,643,233.0,-0.06923076923076923,2.0,0.0
17,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677710,19576,10,6,644,230.0,-0.08076923076923077,2.0,0.0
18,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677914,19577,10,7,645,204.0,-0.18076923076923077,1.0,-0.5
19,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677997,19576,10,8,646,83.0,-0.6461538461538462,-1.0,-1.5
20,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,677825,19576,10,9,647,-172.0,-1.626923076923077,0.0,-1.0
21,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,678022,19579,10,10,648,197.0,-0.2076923076923077,3.0,0.5
22,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,678149,19582,10,11,649,127.0,-0.47692307692307695,3.0,0.5
23,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,678512,19583,10,12,650,363.0,0.4307692307692308,1.0,-0.5
24,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,678763,19584,10,13,651,251.0,0.0,1.0,-0.5
25,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,679219,19587,10,14,652,456.0,0.7884615384615384,3.0,0.5
26,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,679468,19589,10,15,653,249.0,-0.007692307692307693,2.0,0.0
27,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,679994,19591,10,16,654,526.0,1.0576923076923077,2.0,0.0
28,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,680456,19594,10,17,655,462.0,0.8115384615384615,3.0,0.5
29,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,680829,19594,10,18,656,373.0,0.46923076923076923,0.0,-1.0
30,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,681547,19596,10,19,657,718.0,1.7961538461538462,2.0,0.0
31,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,681722,19597,10,20,658,175.0,-0.2923076923076923,1.0,-0.5
32,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,682306,19599,10,21,659,584.0,1.2807692307692307,2.0,0.0
33,sP0E6y0gWxA,2023-04-23T10:00:11Z,198,682486,19603,10,22,660,180.0,-0.27307692307692305,4.0,1.0
