,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,526813,6391,20,1,0.6263888888888889,224.0,0.08368200836820083,1.0,0.0
2,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,527002,6393,20,2,0.6277777777777778,189.0,-0.20920502092050208,2.0,0.5
3,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,527223,6395,20,3,0.6291666666666667,221.0,0.058577405857740586,2.0,0.5
4,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,527440,6395,20,4,0.6305555555555555,217.0,0.02510460251046025,0.0,-0.5
5,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,527638,6395,20,5,0.6319444444444444,198.0,-0.13389121338912133,0.0,-0.5
6,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,527860,6395,20,6,0.6333333333333333,222.0,0.06694560669456066,0.0,-0.5
7,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,527971,6395,20,7,0.6347222222222222,111.0,-0.8619246861924686,0.0,-0.5
8,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,528076,6396,20,8,0.6361111111111111,105.0,-0.9121338912133892,1.0,0.0
9,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,528142,6396,20,9,0.6375,66.0,-1.2384937238493723,0.0,-0.5
10,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,528215,6396,20,10,0.6388888888888888,73.0,-1.1799163179916319,0.0,-0.5
11,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,528310,6396,20,11,0.6402777777777777,95.0,-0.99581589958159,0.0,-0.5
12,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,528441,6396,20,12,0.6416666666666667,131.0,-0.694560669456067,0.0,-0.5
13,-0Jt5_pGlko,2023-05-02T06:27:33Z,3330,528574,6396,20,13,0.6430555555555556,133.0,-0.6778242677824268,0.0,-0.5
