,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319720,1742,20,14,269,18.0,-0.75,0.0,0.0
2,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319745,1743,20,15,270,25.0,0.125,1.0,1.0
3,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319773,1743,20,16,271,28.0,0.5,0.0,0.0
4,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319787,1743,20,17,272,14.0,-1.25,0.0,0.0
5,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319811,1743,20,18,273,24.0,0.0,0.0,0.0
6,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319833,1742,20,19,274,22.0,-0.25,-1.0,-1.0
7,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319857,1742,20,20,275,24.0,0.0,0.0,0.0
8,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319883,1742,20,21,276,26.0,0.25,0.0,0.0
9,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319909,1742,20,22,277,26.0,0.25,0.0,0.0
10,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319936,1742,20,23,278,27.0,0.375,0.0,0.0
11,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319957,1743,20,0,279,21.0,-0.375,1.0,1.0
12,TgEfURxqRGs,2023-05-08T09:00:27Z,596,319981,1743,20,1,280,24.0,0.0,0.0,0.0
13,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320001,1743,20,2,281,20.0,-0.5,0.0,0.0
14,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320027,1743,20,3,282,26.0,0.25,0.0,0.0
15,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320047,1743,20,4,283,20.0,-0.5,0.0,0.0
16,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320072,1743,20,5,284,25.0,0.125,0.0,0.0
17,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320089,1743,20,6,285,17.0,-0.875,0.0,0.0
18,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320107,1743,20,7,286,18.0,-0.75,0.0,0.0
19,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320118,1743,20,8,287,11.0,-1.625,0.0,0.0
20,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320126,1743,20,9,288,8.0,-2.0,0.0,0.0
21,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320139,1743,20,10,289,13.0,-1.375,0.0,0.0
22,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320150,1743,20,11,290,11.0,-1.625,0.0,0.0
23,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320169,1743,20,12,291,19.0,-0.625,0.0,0.0
24,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320188,1743,20,13,292,19.0,-0.625,0.0,0.0
25,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320213,1743,20,14,293,25.0,0.125,0.0,0.0
26,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320233,1743,20,15,294,20.0,-0.5,0.0,0.0
27,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320261,1743,20,16,295,28.0,0.5,0.0,0.0
28,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320289,1743,20,17,296,28.0,0.5,0.0,0.0
29,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320317,1743,20,18,297,28.0,0.5,0.0,0.0
30,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320357,1743,20,19,298,40.0,2.0,0.0,0.0
31,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320373,1744,20,20,299,16.0,-1.0,1.0,1.0
32,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320411,1744,20,21,300,38.0,1.75,0.0,0.0
33,TgEfURxqRGs,2023-05-08T09:00:27Z,596,320436,1744,20,22,301,25.0,0.125,0.0,0.0
