,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,3fJwdMTQekc,2023-05-18T08:00:01Z,607,24959,300,26,1,65,94.0,0.6590909090909091,0.0,0.0
2,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25019,300,26,2,66,60.0,-0.11363636363636363,0.0,0.0
3,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25133,299,26,3,67,114.0,1.1136363636363635,-1.0,-1.0
4,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25238,299,26,4,68,105.0,0.9090909090909091,0.0,0.0
5,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25358,299,26,5,69,120.0,1.25,0.0,0.0
6,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25425,299,26,6,70,67.0,0.045454545454545456,0.0,0.0
7,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25469,300,26,7,71,44.0,-0.4772727272727273,1.0,1.0
8,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25499,300,26,8,72,30.0,-0.7954545454545454,0.0,0.0
9,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25514,302,26,9,73,15.0,-1.1363636363636365,2.0,2.0
10,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25538,303,26,10,74,24.0,-0.9318181818181818,1.0,1.0
11,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25564,304,26,11,75,26.0,-0.8863636363636364,1.0,1.0
12,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25624,304,26,12,76,60.0,-0.11363636363636363,0.0,0.0
13,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25711,304,26,13,77,87.0,0.5,0.0,0.0
14,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25773,306,26,14,78,62.0,-0.06818181818181818,2.0,2.0
15,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25868,306,26,15,79,95.0,0.6818181818181818,0.0,0.0
16,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25933,306,26,16,80,65.0,0.0,0.0,0.0
17,3fJwdMTQekc,2023-05-18T08:00:01Z,607,25993,308,26,17,81,60.0,-0.11363636363636363,2.0,2.0
18,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26054,311,26,18,82,61.0,-0.09090909090909091,3.0,3.0
19,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26139,311,26,19,83,85.0,0.45454545454545453,0.0,0.0
20,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26164,311,26,20,84,25.0,-0.9090909090909091,0.0,0.0
21,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26262,311,26,21,85,98.0,0.75,0.0,0.0
22,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26307,311,26,22,86,45.0,-0.45454545454545453,0.0,0.0
23,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26396,311,26,23,87,89.0,0.5454545454545454,0.0,0.0
24,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26466,312,26,0,88,70.0,0.11363636363636363,1.0,1.0
25,3fJwdMTQekc,2023-05-18T08:00:01Z,607,26533,313,26,1,89,67.0,0.045454545454545456,1.0,1.0
