,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103367,643,20,14,216,31.0,1.2307692307692308,0.0,0.0
2,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103378,643,20,15,217,11.0,-0.3076923076923077,0.0,0.0
3,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103405,643,20,16,218,27.0,0.9230769230769231,0.0,0.0
4,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103422,643,20,17,219,17.0,0.15384615384615385,0.0,0.0
5,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103437,643,20,18,220,15.0,0.0,0.0,0.0
6,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103454,643,20,19,221,17.0,0.15384615384615385,0.0,0.0
7,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103476,642,20,20,222,22.0,0.5384615384615384,-1.0,-1.0
8,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103482,642,20,21,223,6.0,-0.6923076923076923,0.0,0.0
9,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103487,642,20,22,224,5.0,-0.7692307692307693,0.0,0.0
10,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103504,641,20,23,225,17.0,0.15384615384615385,-1.0,-1.0
11,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103513,641,20,0,226,9.0,-0.46153846153846156,0.0,0.0
12,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103547,641,20,1,227,34.0,1.4615384615384615,0.0,0.0
13,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103572,641,20,2,228,25.0,0.7692307692307693,0.0,0.0
14,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103595,641,20,3,229,23.0,0.6153846153846154,0.0,0.0
15,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103617,641,20,4,230,22.0,0.5384615384615384,0.0,0.0
16,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103633,641,20,5,231,16.0,0.07692307692307693,0.0,0.0
17,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103654,641,20,6,232,21.0,0.46153846153846156,0.0,0.0
18,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103661,641,20,7,233,7.0,-0.6153846153846154,0.0,0.0
19,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103671,641,20,8,234,10.0,-0.38461538461538464,0.0,0.0
20,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103675,641,20,9,235,4.0,-0.8461538461538461,0.0,0.0
21,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103685,641,20,10,236,10.0,-0.38461538461538464,0.0,0.0
22,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103695,641,20,11,237,10.0,-0.38461538461538464,0.0,0.0
23,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103708,642,20,12,238,13.0,-0.15384615384615385,1.0,1.0
24,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103719,642,20,13,239,11.0,-0.3076923076923077,0.0,0.0
25,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103748,642,20,14,240,29.0,1.0769230769230769,0.0,0.0
26,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103760,642,20,15,241,12.0,-0.23076923076923078,0.0,0.0
27,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103785,642,20,16,242,25.0,0.7692307692307693,0.0,0.0
28,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103812,642,20,17,243,27.0,0.9230769230769231,0.0,0.0
29,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103826,642,20,18,244,14.0,-0.07692307692307693,0.0,0.0
30,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103841,643,20,19,245,15.0,0.0,1.0,1.0
31,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103847,643,20,20,246,6.0,-0.6923076923076923,0.0,0.0
32,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103872,643,20,21,247,25.0,0.7692307692307693,0.0,0.0
33,mzFwn2g1k-c,2023-05-10T13:47:29Z,527,103881,643,20,22,248,9.0,-0.46153846153846156,0.0,0.0
