,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46336,872,17,1,0.15555555555555556,78.0,0.975,1.0,0.0
2,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46404,874,17,2,0.15694444444444444,68.0,0.725,2.0,1.0
3,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46462,874,17,3,0.15833333333333333,58.0,0.475,0.0,-1.0
4,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46514,875,17,4,0.1597222222222222,52.0,0.325,1.0,0.0
5,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46569,875,17,5,0.16111111111111112,55.0,0.4,0.0,-1.0
6,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46597,875,17,6,0.1625,28.0,-0.275,0.0,-1.0
7,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46625,876,17,7,0.1638888888888889,28.0,-0.275,1.0,0.0
8,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46644,876,17,8,0.16527777777777777,19.0,-0.5,0.0,-1.0
9,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46660,876,17,9,0.16666666666666666,16.0,-0.575,0.0,-1.0
10,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46678,876,17,10,0.16805555555555557,18.0,-0.525,0.0,-1.0
11,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46700,877,17,11,0.16944444444444445,22.0,-0.425,1.0,0.0
12,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46720,877,17,12,0.17083333333333334,20.0,-0.475,0.0,-1.0
13,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46774,877,17,13,0.17222222222222222,54.0,0.375,0.0,-1.0
14,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46806,879,17,14,0.1736111111111111,32.0,-0.175,2.0,1.0
15,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46844,882,17,15,0.175,38.0,-0.025,3.0,2.0
16,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46883,882,17,16,0.1763888888888889,39.0,0.0,0.0,-1.0
17,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46928,883,17,17,0.17777777777777778,45.0,0.15,1.0,0.0
18,1Ykqy35peWY,2023-05-16T09:07:10Z,370,46999,884,17,18,0.17916666666666667,71.0,0.8,1.0,0.0
19,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47066,885,17,19,0.18055555555555555,67.0,0.7,1.0,0.0
20,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47098,886,17,20,0.18194444444444444,32.0,-0.175,1.0,0.0
21,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47167,887,17,21,0.18333333333333332,69.0,0.75,1.0,0.0
22,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47204,889,17,22,0.18472222222222223,37.0,-0.05,2.0,1.0
23,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47317,890,17,23,0.18611111111111112,113.0,1.85,1.0,0.0
24,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47395,892,17,0,0.1875,78.0,0.975,2.0,1.0
25,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47501,893,17,1,0.18888888888888888,106.0,1.675,1.0,0.0
26,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47580,893,17,2,0.19027777777777777,79.0,1.0,0.0,-1.0
27,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47698,895,17,3,0.19166666666666668,118.0,1.975,2.0,1.0
28,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47774,895,17,4,0.19305555555555556,76.0,0.925,0.0,-1.0
29,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47836,895,17,5,0.19444444444444445,62.0,0.575,0.0,-1.0
30,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47866,895,17,6,0.19583333333333333,30.0,-0.225,0.0,-1.0
31,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47894,895,17,7,0.19722222222222222,28.0,-0.275,0.0,-1.0
32,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47909,895,17,8,0.1986111111111111,15.0,-0.6,0.0,-1.0
33,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47918,895,17,9,0.2,9.0,-0.75,0.0,-1.0
34,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47951,895,17,10,0.2013888888888889,33.0,-0.15,0.0,-1.0
35,1Ykqy35peWY,2023-05-16T09:07:10Z,370,47995,897,17,11,0.20277777777777778,44.0,0.125,2.0,1.0
36,1Ykqy35peWY,2023-05-16T09:07:10Z,370,48019,898,17,12,0.20416666666666666,24.0,-0.375,1.0,0.0
37,1Ykqy35peWY,2023-05-16T09:07:10Z,370,48046,900,17,13,0.20555555555555555,27.0,-0.3,2.0,1.0
38,1Ykqy35peWY,2023-05-16T09:07:10Z,370,48101,901,17,14,0.20694444444444443,55.0,0.4,1.0,0.0
39,1Ykqy35peWY,2023-05-16T09:07:10Z,370,48126,902,17,15,0.20833333333333334,25.0,-0.35,1.0,0.0
