,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7897,417,20,1,0.12916666666666668,3.0,-0.5714285714285714,1.0,1.0
2,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7901,417,20,2,0.13055555555555556,4.0,-0.42857142857142855,0.0,0.0
3,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7905,417,20,3,0.13194444444444445,4.0,-0.42857142857142855,0.0,0.0
4,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7916,419,20,4,0.13333333333333333,11.0,0.5714285714285714,2.0,2.0
5,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7927,419,20,5,0.13472222222222222,11.0,0.5714285714285714,0.0,0.0
6,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7932,418,20,6,0.1361111111111111,5.0,-0.2857142857142857,-1.0,-1.0
7,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7942,418,20,7,0.1375,10.0,0.42857142857142855,0.0,0.0
8,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7948,418,20,8,0.1388888888888889,6.0,-0.14285714285714285,0.0,0.0
9,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7944,418,20,9,0.14027777777777778,-4.0,-1.5714285714285714,0.0,0.0
10,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7945,420,20,10,0.14166666666666666,1.0,-0.8571428571428571,2.0,2.0
11,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7947,420,20,11,0.14305555555555555,2.0,-0.7142857142857143,0.0,0.0
12,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7954,420,20,12,0.14444444444444443,7.0,0.0,0.0,0.0
13,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7964,421,20,13,0.14583333333333334,10.0,0.42857142857142855,1.0,1.0
14,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7973,422,20,14,0.14722222222222223,9.0,0.2857142857142857,1.0,1.0
15,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,7985,423,20,15,0.1486111111111111,12.0,0.7142857142857143,1.0,1.0
16,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8000,423,20,16,0.15,15.0,1.1428571428571428,0.0,0.0
17,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8011,425,20,17,0.15138888888888888,11.0,0.5714285714285714,2.0,2.0
18,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8033,425,20,18,0.1527777777777778,22.0,2.142857142857143,0.0,0.0
19,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8052,425,20,19,0.15416666666666667,19.0,1.7142857142857142,0.0,0.0
20,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8061,426,20,20,0.15555555555555556,9.0,0.2857142857142857,1.0,1.0
21,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8084,426,20,21,0.15694444444444444,23.0,2.2857142857142856,0.0,0.0
22,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8091,427,20,22,0.15833333333333333,7.0,0.0,1.0,1.0
23,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8103,428,20,23,0.1597222222222222,12.0,0.7142857142857143,1.0,1.0
24,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8107,428,20,0,0.16111111111111112,4.0,-0.42857142857142855,0.0,0.0
25,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8111,428,20,1,0.1625,4.0,-0.42857142857142855,0.0,0.0
26,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8119,430,20,2,0.1638888888888889,8.0,0.14285714285714285,2.0,2.0
27,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8130,430,20,3,0.16527777777777777,11.0,0.5714285714285714,0.0,0.0
28,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8137,429,20,4,0.16666666666666666,7.0,0.0,-1.0,-1.0
29,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8149,430,20,5,0.16805555555555557,12.0,0.7142857142857143,1.0,1.0
30,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8156,430,20,6,0.16944444444444445,7.0,0.0,0.0,0.0
31,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8169,430,20,7,0.17083333333333334,13.0,0.8571428571428571,0.0,0.0
32,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8172,430,20,8,0.17222222222222222,3.0,-0.5714285714285714,0.0,0.0
33,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8178,430,20,9,0.1736111111111111,6.0,-0.14285714285714285,0.0,0.0
34,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8181,430,20,10,0.175,3.0,-0.5714285714285714,0.0,0.0
35,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8185,431,20,11,0.1763888888888889,4.0,-0.42857142857142855,1.0,1.0
36,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8191,431,20,12,0.17777777777777778,6.0,-0.14285714285714285,0.0,0.0
37,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8197,431,20,13,0.17916666666666667,6.0,-0.14285714285714285,0.0,0.0
38,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8199,431,20,14,0.18055555555555555,2.0,-0.7142857142857143,0.0,0.0
39,EbaaqJn0vCE,2023-05-17T04:00:09Z,83,8203,431,20,15,0.18194444444444444,4.0,-0.42857142857142855,0.0,0.0
