,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32843,736,17,16,604,0.0,-0.5,0.0,0.0
2,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32845,736,17,17,605,2.0,0.0,0.0,0.0
3,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32846,736,17,18,606,1.0,-0.25,0.0,0.0
4,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32851,736,17,19,607,5.0,0.75,0.0,0.0
5,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32852,736,17,20,608,1.0,-0.25,0.0,0.0
6,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32859,736,17,21,609,7.0,1.25,0.0,0.0
7,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32860,736,17,22,610,1.0,-0.25,0.0,0.0
8,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32865,736,17,23,611,5.0,0.75,0.0,0.0
9,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32867,736,17,0,612,2.0,0.0,0.0,0.0
10,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32867,736,17,1,613,0.0,-0.5,0.0,0.0
11,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32869,736,17,2,614,2.0,0.0,0.0,0.0
12,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32878,736,17,3,615,9.0,1.75,0.0,0.0
13,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32878,736,17,4,616,0.0,-0.5,0.0,0.0
14,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32880,737,17,5,617,2.0,0.0,1.0,1.0
15,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32886,737,17,6,618,6.0,1.0,0.0,0.0
16,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32888,737,17,7,619,2.0,0.0,0.0,0.0
17,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32888,737,17,8,620,0.0,-0.5,0.0,0.0
18,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32889,737,17,9,621,1.0,-0.25,0.0,0.0
19,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32892,737,17,10,622,3.0,0.25,0.0,0.0
20,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32895,737,17,11,623,3.0,0.25,0.0,0.0
21,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32897,737,17,12,624,2.0,0.0,0.0,0.0
22,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32899,738,17,13,625,2.0,0.0,1.0,1.0
23,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32908,738,17,14,626,9.0,1.75,0.0,0.0
24,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32910,738,17,15,627,2.0,0.0,0.0,0.0
25,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32919,738,17,16,628,9.0,1.75,0.0,0.0
26,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32925,738,17,17,629,6.0,1.0,0.0,0.0
27,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32926,738,17,18,630,1.0,-0.25,0.0,0.0
28,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32930,738,17,19,631,4.0,0.5,0.0,0.0
29,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32935,738,17,20,632,5.0,0.75,0.0,0.0
30,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32941,738,17,21,633,6.0,1.0,0.0,0.0
31,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32947,738,17,22,634,6.0,1.0,0.0,0.0
32,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32952,738,17,23,635,5.0,0.75,0.0,0.0
33,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32956,739,17,0,636,4.0,0.5,1.0,1.0
34,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32962,739,17,1,637,6.0,1.0,0.0,0.0
35,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32965,739,17,2,638,3.0,0.25,0.0,0.0
36,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32977,739,17,3,639,12.0,2.5,0.0,0.0
37,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32981,739,17,4,640,4.0,0.5,0.0,0.0
38,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32982,739,17,5,641,1.0,-0.25,0.0,0.0
39,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32982,739,17,6,642,0.0,-0.5,0.0,0.0
40,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32983,739,17,7,643,1.0,-0.25,0.0,0.0
41,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32983,740,17,8,644,0.0,-0.5,1.0,1.0
42,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32983,740,17,9,645,0.0,-0.5,0.0,0.0
43,loOMN-T2QW4,2023-04-22T12:00:11Z,795,32986,740,17,10,646,3.0,0.25,0.0,0.0
