,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21256,220,20,11,0.08055555555555556,103.0,-0.07954545454545454,0.0,-0.5
2,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21325,220,20,12,0.08194444444444444,69.0,-0.8522727272727273,0.0,-0.5
3,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21393,221,20,13,0.08333333333333333,68.0,-0.875,1.0,0.5
4,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21515,221,20,14,0.08472222222222223,122.0,0.3522727272727273,0.0,-0.5
5,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21618,220,20,15,0.08611111111111111,103.0,-0.07954545454545454,-1.0,-1.5
6,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21736,221,20,16,0.0875,118.0,0.26136363636363635,1.0,0.5
7,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21826,222,20,17,0.08888888888888889,90.0,-0.375,1.0,0.5
8,cLkaX4289dc,2023-05-16T01:28:20Z,29647,21942,224,20,18,0.09027777777777778,116.0,0.2159090909090909,2.0,1.5
9,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22052,224,20,19,0.09166666666666666,110.0,0.07954545454545454,0.0,-0.5
10,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22203,224,20,20,0.09305555555555556,151.0,1.0113636363636365,0.0,-0.5
11,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22330,226,20,21,0.09444444444444444,127.0,0.4659090909090909,2.0,1.5
12,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22442,227,20,22,0.09583333333333334,112.0,0.125,1.0,0.5
13,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22585,230,20,23,0.09722222222222222,143.0,0.8295454545454546,3.0,2.5
14,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22710,231,20,0,0.09861111111111111,125.0,0.42045454545454547,1.0,0.5
15,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22823,231,20,1,0.1,113.0,0.14772727272727273,0.0,-0.5
16,cLkaX4289dc,2023-05-16T01:28:20Z,29647,22935,231,20,2,0.10138888888888889,112.0,0.125,0.0,-0.5
17,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23054,231,20,3,0.10277777777777777,119.0,0.2840909090909091,0.0,-0.5
18,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23153,231,20,4,0.10416666666666667,99.0,-0.17045454545454544,0.0,-0.5
19,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23249,232,20,5,0.10555555555555556,96.0,-0.23863636363636365,1.0,0.5
20,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23290,232,20,6,0.10694444444444444,41.0,-1.4886363636363635,0.0,-0.5
21,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23362,233,20,7,0.10833333333333334,72.0,-0.7840909090909091,1.0,0.5
22,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23376,233,20,8,0.10972222222222222,14.0,-2.102272727272727,0.0,-0.5
23,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23424,234,20,9,0.1111111111111111,48.0,-1.3295454545454546,1.0,0.5
24,cLkaX4289dc,2023-05-16T01:28:20Z,29647,23499,235,20,10,0.1125,75.0,-0.7159090909090909,1.0,0.5
